ids,y
8596,1
8597,0
8598,0
8599,0
8600,1
8601,1
8602,0
8603,1
8604,0
8605,1
8606,0
8607,0
8608,1
8609,1
8610,1
8611,0
8612,1
8613,0
8614,1
8615,1
8616,1
8617,0
8618,1
8619,0
8620,0
8621,0
8622,0
8623,0
8624,0
8625,0
8626,0
8627,0
8628,1
8629,1
8630,1
8631,1
8632,0
8633,0
8634,1
8635,1
8636,1
8637,0
8638,0
8639,0
8640,0
8641,0
8642,0
8643,0
8644,0
8645,0
8646,1
8647,0
8648,0
8649,0
8650,1
8651,1
8652,1
8653,0
8654,0
8655,0
8656,0
8657,1
8658,0
8659,0
8660,0
8661,0
8662,0
8663,0
8664,1
8665,1
8666,1
8667,0
8668,1
8669,1
8670,1
8671,1
8672,0
8673,0
8674,0
8675,1
8676,1
8677,1
8678,1
8679,0
8680,1
8681,1
8682,0
8683,1
8684,0
8685,1
8686,0
8687,1
8688,0
8689,1
8690,1
8691,1
8692,0
8693,1
8694,0
8695,1
8696,0
8697,0
8698,0
8699,0
8700,1
8701,0
8702,1
8703,0
8704,0
8705,0
8706,0
8707,0
8708,1
8709,1
8710,0
8711,0
8712,0
8713,0
8714,1
8715,0
8716,0
8717,1
8718,1
8719,0
8720,1
8721,0
8722,1
8723,1
8724,1
8725,1
8726,1
8727,0
8728,0
8729,1
8730,0
8731,1
8732,1
8733,1
8734,0
8735,0
8736,0
8737,1
8738,0
8739,1
8740,1
8741,0
8742,0
8743,0
8744,0
8745,1
8746,1
8747,0
8748,1
8749,1
8750,1
8751,0
8752,0
8753,0
8754,0
8755,1
8756,1
8757,0
8758,1
8759,1
8760,0
8761,0
8762,0
8763,1
8764,0
8765,1
8766,0
8767,0
8768,1
8769,0
8770,0
8771,0
8772,1
8773,0
8774,0
8775,1
8776,1
8777,0
8778,0
8779,0
8780,1
8781,0
8782,1
8783,0
8784,1
8785,1
8786,1
8787,1
8788,1
8789,0
8790,0
8791,0
8792,1
8793,1
8794,0
8795,0
8796,1
8797,0
8798,0
8799,0
8800,1
8801,1
8802,0
8803,0
8804,1
8805,1
8806,1
8807,1
8808,0
8809,0
8810,0
8811,1
8812,1
8813,0
8814,0
8815,1
8816,0
8817,0
8818,0
8819,0
8820,1
8821,1
8822,0
8823,0
8824,1
8825,0
8826,1
8827,1
8828,1
8829,0
8830,0
8831,0
8832,1
8833,1
8834,1
8835,0
8836,1
8837,0
8838,1
8839,0
8840,1
8841,0
8842,1
8843,0
8844,0
8845,1
8846,1
8847,0
8848,1
8849,0
8850,0
8851,0
8852,0
8853,0
8854,0
8855,0
8856,0
8857,0
8858,0
8859,0
8860,0
8861,1
8862,0
8863,1
8864,0
8865,0
8866,0
8867,0
8868,0
8869,1
8870,1
8871,1
8872,1
8873,0
8874,0
8875,0
8876,1
8877,1
8878,0
8879,0
8880,0
8881,0
8882,0
8883,0
8884,1
8885,1
8886,0
8887,1
8888,0
8889,0
8890,0
8891,1
8892,1
8893,0
8894,1
8895,1
8896,0
8897,0
8898,1
8899,0
8900,1
8901,0
8902,1
8903,0
8904,1
8905,1
8906,1
8907,0
8908,1
8909,0
8910,0
8911,1
8912,1
8913,0
8914,1
8915,0
8916,0
8917,1
8918,0
8919,0
8920,0
8921,0
8922,1
8923,1
8924,1
8925,0
8926,0
8927,0
8928,0
8929,0
8930,0
8931,1
8932,1
8933,0
8934,1
8935,0
8936,0
8937,0
8938,0
8939,1
8940,0
8941,0
8942,0
8943,1
8944,0
8945,1
8946,0
8947,0
8948,1
8949,1
8950,0
8951,0
8952,0
8953,0
8954,0
8955,1
8956,0
8957,0
8958,1
8959,1
8960,1
8961,0
8962,1
8963,0
8964,0
8965,1
8966,0
8967,1
8968,0
8969,1
8970,1
8971,0
8972,0
8973,1
8974,1
8975,1
8976,0
8977,1
8978,1
8979,1
8980,0
8981,1
8982,1
8983,1
8984,1
8985,0
8986,0
8987,0
8988,0
8989,0
8990,0
8991,1
8992,0
8993,0
8994,1
8995,0
8996,0
8997,1
8998,0
8999,1
9000,0
9001,0
9002,0
9003,0
9004,0
9005,0
9006,0
9007,0
9008,0
9009,0
9010,1
9011,0
9012,1
9013,1
9014,0
9015,1
9016,1
9017,0
9018,0
9019,1
9020,1
9021,0
9022,1
9023,0
9024,1
9025,0
9026,1
9027,1
9028,0
9029,0
9030,0
9031,0
9032,0
9033,0
9034,0
9035,1
9036,0
9037,0
9038,0
9039,0
9040,1
9041,0
9042,0
9043,0
9044,0
9045,0
9046,0
9047,0
9048,0
9049,1
9050,0
9051,1
9052,1
9053,0
9054,0
9055,0
9056,1
9057,1
9058,1
9059,0
9060,1
9061,0
9062,0
9063,0
9064,1
9065,1
9066,1
9067,0
9068,0
9069,0
9070,1
9071,0
9072,0
9073,1
9074,0
9075,1
9076,0
9077,1
9078,1
9079,0
9080,0
9081,0
9082,1
9083,0
9084,1
9085,0
9086,0
9087,1
9088,0
9089,0
9090,1
9091,1
9092,0
9093,0
9094,0
9095,1
9096,0
9097,0
9098,0
9099,0
9100,1
9101,0
9102,1
9103,0
9104,1
9105,1
9106,0
9107,1
9108,0
9109,1
9110,0
9111,0
9112,1
9113,1
9114,0
9115,1
9116,0
9117,0
9118,0
9119,0
9120,0
9121,0
9122,0
9123,0
9124,0
9125,0
9126,0
9127,0
9128,0
9129,0
9130,0
9131,0
9132,0
9133,0
9134,0
9135,0
9136,0
9137,0
9138,0
9139,0
9140,0
9141,0
9142,0
9143,0
9144,0
9145,1
9146,1
9147,0
9148,1
9149,0
9150,0
9151,0
9152,0
9153,0
9154,1
9155,1
9156,1
9157,1
9158,0
9159,0
9160,0
9161,0
9162,1
9163,1
9164,0
9165,1
9166,0
9167,0
9168,0
9169,0
9170,1
9171,0
9172,0
9173,0
9174,0
9175,0
9176,0
9177,0
9178,0
9179,1
9180,0
9181,0
9182,0
9183,0
9184,0
9185,0
9186,0
9187,0
9188,0
9189,0
9190,1
9191,0
9192,1
9193,0
9194,1
9195,1
9196,1
9197,0
9198,1
9199,0
9200,0
9201,0
9202,1
9203,0
9204,1
9205,0
9206,0
9207,0
9208,0
9209,1
9210,0
9211,0
9212,0
9213,1
9214,1
9215,1
9216,0
9217,0
9218,0
9219,1
9220,1
9221,1
9222,1
9223,0
9224,1
9225,0
9226,0
9227,1
9228,1
9229,0
9230,0
9231,0
9232,0
9233,0
9234,1
9235,1
9236,0
9237,0
9238,0
9239,0
9240,0
9241,0
9242,0
9243,0
9244,0
9245,0
9246,0
9247,0
9248,1
9249,0
9250,0
9251,1
9252,0
9253,0
9254,1
9255,1
9256,0
9257,1
9258,0
9259,0
9260,1
9261,0
9262,0
9263,0
9264,0
9265,0
9266,0
9267,1
9268,1
9269,0
9270,0
9271,0
9272,1
9273,0
9274,0
9275,0
9276,0
9277,0
9278,0
9279,0
9280,0
9281,1
9282,1
9283,0
9284,0
9285,0
9286,0
9287,0
9288,1
9289,0
9290,1
9291,0
9292,0
9293,0
9294,1
9295,0
9296,1
9297,0
9298,1
9299,1
9300,0
9301,1
9302,0
9303,1
9304,0
9305,1
9306,1
9307,0
9308,0
9309,1
9310,0
9311,1
9312,0
9313,0
9314,0
9315,0
9316,0
9317,0
9318,0
9319,1
9320,0
9321,0
9322,1
9323,0
9324,0
9325,1
9326,0
9327,1
9328,0
9329,1
9330,1
9331,0
9332,0
9333,1
9334,1
9335,1
9336,0
9337,0
9338,0
9339,1
9340,0
9341,1
9342,0
9343,1
9344,0
9345,0
9346,0
9347,0
9348,1
9349,0
9350,1
9351,0
9352,0
9353,1
9354,1
9355,0
9356,0
9357,0
9358,0
9359,1
9360,0
9361,1
9362,1
9363,1
9364,0
9365,0
9366,1
9367,0
9368,0
9369,0
9370,1
9371,0
9372,1
9373,1
9374,0
9375,0
9376,0
9377,1
9378,1
9379,1
9380,0
9381,0
9382,1
9383,0
9384,0
9385,1
9386,0
9387,1
9388,0
9389,0
9390,0
9391,0
9392,0
9393,1
9394,0
9395,1
9396,0
9397,1
9398,1
9399,1
9400,0
9401,1
9402,1
9403,0
9404,1
9405,1
9406,1
9407,0
9408,1
9409,0
9410,1
9411,1
9412,1
9413,1
9414,1
9415,0
9416,0
9417,0
9418,1
9419,0
9420,0
9421,1
9422,0
9423,0
9424,1
9425,1
9426,1
9427,1
9428,1
9429,1
9430,0
9431,1
9432,1
9433,0
9434,1
9435,0
9436,1
9437,0
9438,0
9439,1
9440,1
9441,1
9442,0
9443,0
9444,0
9445,0
9446,0
9447,0
9448,1
9449,0
9450,1
9451,1
9452,0
9453,1
9454,0
9455,0
9456,0
9457,0
9458,0
9459,0
9460,0
9461,1
9462,1
9463,0
9464,0
9465,0
9466,0
9467,1
9468,0
9469,0
9470,0
9471,0
9472,1
9473,0
9474,0
9475,1
9476,0
9477,0
9478,1
9479,1
9480,1
9481,0
9482,0
9483,0
9484,0
9485,1
9486,0
9487,1
9488,1
9489,0
9490,0
9491,1
9492,1
9493,1
9494,1
9495,0
9496,0
9497,1
9498,0
9499,1
9500,1
9501,1
9502,0
9503,1
9504,0
9505,1
9506,0
9507,0
9508,1
9509,0
9510,0
9511,0
9512,0
9513,0
9514,0
9515,0
9516,1
9517,0
9518,1
9519,0
9520,1
9521,0
9522,1
9523,1
9524,1
9525,0
9526,0
9527,0
9528,1
9529,0
9530,0
9531,0
9532,1
9533,0
9534,0
9535,0
9536,1
9537,0
9538,0
9539,0
9540,0
9541,0
9542,1
9543,1
9544,0
9545,1
9546,1
9547,0
9548,1
9549,1
9550,1
9551,0
9552,0
9553,1
9554,1
9555,1
9556,0
9557,1
9558,1
9559,0
9560,0
9561,0
9562,0
9563,1
9564,1
9565,0
9566,0
9567,1
9568,1
9569,1
9570,0
9571,0
9572,0
9573,0
9574,0
9575,1
9576,0
9577,0
9578,0
9579,0
9580,1
9581,1
9582,0
9583,1
9584,0
9585,1
9586,1
9587,1
9588,0
9589,0
9590,1
9591,1
9592,0
9593,0
9594,0
9595,0
9596,1
9597,0
9598,1
9599,0
9600,1
9601,1
9602,1
9603,0
9604,0
9605,0
9606,1
9607,0
9608,0
9609,0
9610,1
9611,1
9612,1
9613,0
9614,0
9615,0
9616,0
9617,1
9618,1
9619,0
9620,0
9621,0
9622,0
9623,1
9624,0
9625,1
9626,0
9627,0
9628,0
9629,0
9630,0
9631,0
9632,0
9633,1
9634,0
9635,1
9636,1
9637,1
9638,0
9639,1
9640,1
9641,0
9642,0
9643,1
9644,0
9645,0
9646,1
9647,0
9648,1
9649,0
9650,1
9651,0
9652,0
9653,1
9654,0
9655,0
9656,1
9657,0
9658,1
9659,0
9660,1
9661,0
9662,0
9663,1
9664,0
9665,1
9666,0
9667,1
9668,1
9669,0
9670,1
9671,1
9672,0
9673,0
9674,0
9675,1
9676,0
9677,0
9678,0
9679,0
9680,1
9681,1
9682,0
9683,0
9684,0
9685,1
9686,1
9687,0
9688,0
9689,0
9690,1
9691,1
9692,0
9693,0
9694,0
9695,0
9696,1
9697,1
9698,1
9699,0
9700,0
9701,0
9702,0
9703,0
9704,0
9705,1
9706,1
9707,1
9708,1
9709,1
9710,0
9711,1
9712,1
9713,0
9714,1
9715,1
9716,0
9717,0
9718,0
9719,0
9720,0
9721,1
9722,1
9723,0
9724,1
9725,1
9726,1
9727,0
9728,0
9729,0
9730,0
9731,1
9732,0
9733,1
9734,0
9735,0
9736,1
9737,0
9738,0
9739,1
9740,1
9741,0
9742,1
9743,1
9744,1
9745,1
9746,0
9747,0
9748,0
9749,0
9750,0
9751,0
9752,1
9753,0
9754,1
9755,1
9756,0
9757,0
9758,0
9759,0
9760,1
9761,1
9762,0
9763,0
9764,0
9765,0
9766,0
9767,1
9768,1
9769,0
9770,0
9771,0
9772,0
9773,0
9774,1
9775,1
9776,0
9777,0
9778,0
9779,0
9780,1
9781,1
9782,1
9783,0
9784,1
9785,0
9786,0
9787,1
9788,1
9789,1
9790,1
9791,0
9792,0
9793,0
9794,0
9795,0
9796,1
9797,0
9798,0
9799,0
9800,0
9801,0
9802,1
9803,0
9804,1
9805,0
9806,1
9807,0
9808,1
9809,0
9810,0
9811,0
9812,1
9813,0
9814,1
9815,1
9816,0
9817,1
9818,1
9819,1
9820,1
9821,1
9822,0
9823,0
9824,1
9825,0
9826,0
9827,1
9828,0
9829,0
9830,1
9831,1
9832,1
9833,1
9834,0
9835,1
9836,1
9837,0
9838,1
9839,1
9840,0
9841,0
9842,0
9843,0
9844,0
9845,0
9846,1
9847,1
9848,1
9849,0
9850,1
9851,0
9852,0
9853,1
9854,1
9855,0
9856,0
9857,0
9858,0
9859,1
9860,1
9861,1
9862,0
9863,1
9864,1
9865,1
9866,0
9867,1
9868,1
9869,0
9870,1
9871,1
9872,1
9873,0
9874,1
9875,1
9876,0
9877,0
9878,0
9879,1
9880,0
9881,0
9882,1
9883,0
9884,0
9885,0
9886,0
9887,0
9888,1
9889,1
9890,0
9891,0
9892,1
9893,0
9894,0
9895,0
9896,0
9897,0
9898,0
9899,1
9900,1
9901,1
9902,0
9903,1
9904,0
9905,1
9906,0
9907,1
9908,0
9909,1
9910,0
9911,1
9912,0
9913,0
9914,1
9915,1
9916,0
9917,0
9918,1
9919,0
9920,1
9921,0
9922,0
9923,0
9924,0
9925,0
9926,0
9927,0
9928,0
9929,0
9930,0
9931,0
9932,0
9933,0
9934,0
9935,1
9936,1
9937,1
9938,1
9939,1
9940,0
9941,0
9942,1
9943,1
9944,0
9945,0
9946,0
9947,0
9948,0
9949,1
9950,1
9951,0
9952,0
9953,1
9954,1
9955,1
9956,0
9957,0
9958,0
9959,0
9960,0
9961,0
9962,0
9963,0
9964,1
9965,0
9966,1
9967,0
9968,0
9969,0
9970,1
9971,0
9972,0
9973,1
9974,1
9975,0
9976,1
9977,0
9978,0
9979,0
9980,1
9981,0
9982,1
9983,0
9984,0
9985,0
9986,0
9987,0
9988,1
9989,0
9990,1
9991,1
9992,0
9993,1
9994,0
9995,1
9996,0
9997,1
9998,0
9999,0
10000,0
10001,1
10002,0
10003,0
10004,1
10005,1
10006,0
10007,0
10008,1
10009,1
10010,0
10011,1
10012,1
10013,1
10014,0
10015,0
10016,1
10017,0
10018,0
10019,1
10020,1
10021,0
10022,0
10023,0
10024,0
10025,1
10026,0
10027,0
10028,1
10029,1
10030,1
10031,1
10032,0
10033,0
10034,1
10035,0
10036,0
10037,1
10038,1
10039,0
10040,0
10041,1
10042,0
10043,1
10044,1
10045,1
10046,1
10047,1
10048,1
10049,0
10050,0
10051,0
10052,0
10053,0
10054,1
10055,0
10056,0
10057,0
10058,1
10059,0
10060,0
10061,1
10062,1
10063,0
10064,0
10065,1
10066,0
10067,0
10068,0
10069,0
10070,0
10071,1
10072,0
10073,0
10074,0
10075,0
10076,1
10077,0
10078,1
10079,0
10080,0
10081,0
10082,0
10083,1
10084,1
10085,0
10086,0
10087,1
10088,0
10089,1
10090,0
10091,1
10092,1
10093,0
10094,0
10095,1
10096,0
10097,1
10098,0
10099,1
10100,0
10101,0
10102,0
10103,0
10104,1
10105,0
10106,0
10107,1
10108,1
10109,0
10110,1
10111,1
10112,1
10113,1
10114,1
10115,1
10116,1
10117,0
10118,0
10119,0
10120,0
10121,0
10122,1
10123,0
10124,0
10125,1
10126,1
10127,0
10128,0
10129,0
10130,0
10131,0
10132,1
10133,0
10134,0
10135,1
10136,0
10137,0
10138,1
10139,1
10140,0
10141,0
10142,1
10143,1
10144,0
10145,0
10146,0
10147,1
10148,0
10149,1
10150,0
10151,1
10152,0
10153,0
10154,1
10155,0
10156,0
10157,0
10158,0
10159,0
10160,0
10161,1
10162,1
10163,1
10164,0
10165,0
10166,0
10167,0
10168,0
10169,0
10170,1
10171,0
10172,0
10173,0
10174,0
10175,0
10176,1
10177,1
10178,1
10179,0
10180,1
10181,0
10182,1
10183,0
10184,0
10185,1
10186,0
10187,1
10188,1
10189,1
10190,1
10191,0
10192,1
10193,0
10194,0
10195,0
10196,0
10197,1
10198,0
10199,1
10200,1
10201,1
10202,0
10203,0
10204,0
10205,1
10206,0
10207,0
10208,0
10209,1
10210,1
10211,1
10212,1
10213,1
10214,0
10215,0
10216,0
10217,0
10218,0
10219,0
10220,1
10221,1
10222,0
10223,0
10224,0
10225,0
10226,1
10227,0
10228,0
10229,1
10230,1
10231,1
10232,1
10233,1
10234,0
10235,1
10236,1
10237,1
10238,1
10239,0
10240,1
10241,0
10242,0
10243,1
10244,0
10245,0
10246,0
10247,0
10248,0
10249,1
10250,0
10251,0
10252,0
10253,0
10254,0
10255,0
10256,0
10257,0
10258,1
10259,0
10260,1
10261,1
10262,0
10263,0
10264,0
10265,0
10266,0
10267,0
10268,0
10269,0
10270,1
10271,1
10272,0
10273,1
10274,0
10275,0
10276,0
10277,0
10278,0
10279,1
10280,1
10281,0
10282,0
10283,0
10284,0
10285,1
10286,0
10287,1
10288,1
10289,1
10290,1
10291,1
10292,0
10293,1
10294,0
10295,0
10296,0
10297,1
10298,0
10299,1
10300,0
10301,0
10302,0
10303,0
10304,0
10305,1
10306,0
10307,0
10308,0
10309,0
10310,1
10311,1
10312,1
10313,0
10314,1
10315,0
10316,1
10317,1
10318,1
10319,1
10320,0
10321,0
10322,1
10323,0
10324,0
10325,1
10326,1
10327,0
10328,0
10329,1
10330,0
10331,0
10332,1
10333,1
10334,1
10335,1
10336,0
10337,1
10338,0
10339,1
10340,0
10341,0
10342,1
10343,0
10344,0
10345,0
10346,0
10347,0
10348,1
10349,0
10350,1
10351,1
10352,0
10353,0
10354,0
10355,0
10356,0
10357,0
10358,0
10359,0
10360,0
10361,0
10362,1
10363,1
10364,0
10365,0
10366,0
10367,0
10368,0
10369,0
10370,0
10371,1
10372,0
10373,1
10374,0
10375,1
10376,1
10377,0
10378,0
10379,1
10380,0
10381,1
10382,0
10383,1
10384,0
10385,1
10386,1
10387,1
10388,1
10389,1
10390,1
10391,0
10392,0
10393,1
10394,0
10395,0
10396,0
10397,0
10398,0
10399,1
10400,0
10401,0
10402,1
10403,0
10404,1
10405,0
10406,0
10407,0
10408,1
10409,1
10410,0
10411,0
10412,1
10413,1
10414,0
10415,0
10416,0
10417,1
10418,0
10419,1
10420,0
10421,0
10422,0
10423,1
10424,1
10425,0
10426,0
10427,0
10428,0
10429,0
10430,0
10431,0
10432,1
10433,0
10434,0
10435,1
10436,1
10437,1
10438,0
10439,1
10440,0
10441,1
10442,0
10443,1
10444,0
10445,0
10446,0
10447,0
10448,0
10449,1
10450,0
10451,0
10452,0
10453,0
10454,1
10455,1
10456,0
10457,0
10458,0
10459,1
10460,1
10461,0
10462,0
10463,0
10464,0
10465,0
10466,0
10467,0
10468,1
10469,1
10470,1
10471,0
10472,1
10473,1
10474,1
10475,1
10476,1
10477,1
10478,1
10479,1
10480,0
10481,0
10482,0
10483,0
10484,0
10485,0
10486,0
10487,0
10488,0
10489,1
10490,1
10491,0
10492,0
10493,0
10494,0
10495,0
10496,1
10497,1
10498,1
10499,1
10500,1
10501,0
10502,0
10503,1
10504,0
10505,1
10506,1
10507,0
10508,0
10509,0
10510,1
10511,1
10512,1
10513,1
10514,0
10515,1
10516,0
10517,0
10518,1
10519,0
10520,0
10521,0
10522,1
10523,1
10524,0
10525,0
10526,1
10527,0
10528,0
10529,1
10530,0
10531,1
10532,0
10533,1
10534,0
10535,0
10536,0
10537,1
10538,0
10539,0
10540,1
10541,0
10542,1
10543,1
10544,1
10545,0
10546,0
10547,1
10548,0
10549,0
10550,0
10551,0
10552,0
10553,1
10554,0
10555,0
10556,0
10557,0
10558,0
10559,1
10560,0
10561,0
10562,0
10563,1
10564,1
10565,1
10566,1
10567,1
10568,0
10569,1
10570,0
10571,0
10572,1
10573,0
10574,1
10575,1
10576,0
10577,1
10578,0
10579,0
10580,1
10581,1
10582,1
10583,1
10584,1
10585,1
10586,1
10587,1
10588,1
10589,1
10590,0
10591,1
10592,1
10593,1
10594,0
10595,0
10596,0
10597,0
10598,0
10599,1
10600,1
10601,0
10602,0
10603,0
10604,0
10605,0
10606,1
10607,0
10608,1
10609,0
10610,0
10611,1
10612,0
10613,1
10614,1
10615,0
10616,1
10617,1
10618,1
10619,0
10620,1
10621,0
10622,1
10623,1
10624,1
10625,0
10626,0
10627,0
10628,0
10629,0
10630,0
10631,0
10632,0
10633,0
10634,0
10635,1
10636,0
10637,0
10638,0
10639,0
10640,1
10641,0
10642,0
10643,0
10644,0
10645,0
10646,0
10647,0
10648,0
10649,0
10650,0
10651,0
10652,0
10653,1
10654,0
10655,0
10656,0
10657,0
10658,1
10659,1
10660,1
10661,1
10662,1
10663,1
10664,1
10665,1
10666,1
10667,0
10668,0
10669,0
10670,1
10671,0
10672,0
10673,1
10674,1
10675,1
10676,0
10677,1
10678,1
10679,1
10680,0
10681,1
10682,0
10683,0
10684,0
10685,1
10686,1
10687,0
10688,0
10689,1
10690,1
10691,0
10692,0
10693,0
10694,1
10695,0
10696,1
10697,1
10698,0
10699,1
10700,0
10701,0
10702,1
10703,0
10704,0
10705,0
10706,0
10707,0
10708,1
10709,1
10710,1
10711,1
10712,1
10713,0
10714,0
10715,1
10716,0
10717,0
10718,1
10719,0
10720,1
10721,0
10722,0
10723,0
10724,1
10725,1
10726,0
10727,1
10728,0
10729,0
10730,0
10731,1
10732,0
10733,0
10734,0
10735,1
10736,0
10737,0
10738,0
10739,1
10740,1
10741,1
10742,1
10743,1
10744,0
10745,0
10746,0
10747,0
10748,0
10749,1
10750,0
10751,0
10752,0
10753,0
10754,1
10755,0
10756,1
10757,1
10758,0
10759,1
10760,1
10761,0
10762,0
10763,0
10764,0
10765,0
10766,1
10767,0
10768,0
10769,1
10770,0
10771,1
10772,1
10773,0
10774,1
10775,0
10776,1
10777,0
10778,1
10779,1
10780,0
10781,0
10782,1
10783,1
10784,0
10785,0
10786,1
10787,1
10788,1
10789,1
10790,0
10791,0
10792,0
10793,1
10794,1
10795,0
10796,0
10797,0
10798,1
10799,0
10800,0
10801,0
10802,0
10803,1
10804,1
10805,0
10806,0
10807,1
10808,0
10809,0
10810,1
10811,0
10812,0
10813,0
10814,0
10815,1
10816,0
10817,0
10818,1
10819,0
10820,1
10821,0
10822,1
10823,1
10824,1
10825,0
10826,0
10827,0
10828,0
10829,0
10830,0
10831,0
10832,1
10833,1
10834,0
10835,0
10836,1
10837,1
10838,1
10839,1
10840,0
10841,1
10842,1
10843,1
10844,1
10845,1
10846,1
10847,0
10848,0
10849,1
10850,1
10851,1
10852,1
10853,1
10854,0
10855,1
10856,1
10857,1
10858,0
10859,0
10860,1
10861,0
10862,0
10863,1
10864,1
10865,1
10866,0
10867,0
10868,0
10869,0
10870,1
10871,1
10872,0
10873,0
10874,1
10875,1
10876,0
10877,1
10878,0
10879,0
10880,1
10881,0
10882,0
10883,1
10884,0
10885,1
10886,0
10887,1
10888,1
10889,1
10890,0
10891,1
10892,0
10893,0
10894,0
10895,0
10896,0
10897,0
10898,1
10899,0
10900,1
10901,1
10902,0
10903,0
10904,0
10905,0
10906,0
10907,0
10908,0
10909,0
10910,0
10911,0
10912,0
10913,0
10914,1
10915,0
10916,1
10917,0
10918,0
10919,1
10920,1
10921,0
10922,1
10923,0
10924,0
10925,1
10926,0
10927,1
10928,0
10929,0
10930,1
10931,0
10932,0
10933,0
10934,0
10935,0
10936,1
10937,0
10938,0
10939,0
10940,0
10941,1
10942,1
10943,1
10944,0
10945,0
10946,1
10947,1
10948,0
10949,0
10950,0
10951,0
10952,1
10953,0
10954,1
10955,1
10956,0
10957,0
10958,1
10959,1
10960,1
10961,1
10962,0
10963,0
10964,1
10965,0
10966,0
10967,1
10968,1
10969,1
10970,0
10971,0
10972,0
10973,0
10974,1
10975,0
10976,0
10977,0
10978,0
10979,1
10980,0
10981,0
10982,1
10983,1
10984,1
10985,1
10986,1
10987,0
10988,0
10989,1
10990,1
10991,1
10992,1
10993,1
10994,1
10995,0
10996,0
10997,1
10998,0
10999,0
11000,0
11001,1
11002,0
11003,0
11004,1
11005,0
11006,0
11007,1
11008,1
11009,0
11010,1
11011,0
11012,1
11013,0
11014,0
11015,1
11016,0
11017,0
11018,0
11019,1
11020,0
11021,1
11022,0
11023,1
11024,0
11025,0
11026,1
11027,0
11028,0
11029,1
11030,1
11031,0
11032,0
11033,1
11034,0
11035,1
11036,0
11037,1
11038,1
11039,0
11040,0
11041,0
11042,0
11043,0
11044,0
11045,0
11046,1
11047,0
11048,0
11049,0
11050,1
11051,0
11052,1
11053,0
11054,0
11055,0
11056,0
11057,0
11058,0
11059,0
11060,1
11061,0
11062,1
11063,1
11064,0
11065,0
11066,1
11067,1
11068,1
11069,0
11070,0
11071,0
11072,1
11073,0
11074,0
11075,0
11076,1
11077,0
11078,1
11079,0
11080,0
11081,0
11082,0
11083,1
11084,1
11085,1
11086,0
11087,0
11088,0
11089,1
11090,1
11091,0
11092,0
11093,1
11094,0
11095,1
11096,1
11097,0
11098,1
11099,0
11100,1
11101,0
11102,0
11103,1
11104,0
11105,1
11106,0
11107,1
11108,1
11109,1
11110,1
11111,1
11112,0
11113,1
11114,1
11115,1
11116,0
11117,1
11118,1
11119,0
11120,0
11121,0
11122,0
11123,1
11124,1
11125,0
11126,1
11127,0
11128,0
11129,1
11130,1
11131,0
11132,0
11133,1
11134,1
11135,1
11136,1
11137,0
11138,1
11139,0
11140,1
11141,0
11142,1
11143,0
11144,1
11145,0
11146,0
11147,0
11148,0
11149,0
11150,0
11151,0
11152,0
11153,0
11154,0
11155,0
11156,1
11157,0
11158,0
11159,0
11160,1
11161,0
11162,1
11163,0
11164,1
11165,1
11166,1
11167,0
11168,0
11169,0
11170,0
11171,0
11172,0
11173,1
11174,1
11175,0
11176,0
11177,0
11178,0
11179,0
11180,0
11181,1
11182,1
11183,0
11184,0
11185,0
11186,1
11187,1
11188,1
11189,0
11190,0
11191,1
11192,0
11193,0
11194,1
11195,0
11196,0
11197,1
11198,0
11199,1
11200,1
11201,0
11202,1
11203,1
11204,0
11205,1
11206,0
11207,0
11208,1
11209,0
11210,0
11211,0
11212,1
11213,0
11214,0
11215,0
11216,0
11217,1
11218,0
11219,1
11220,0
11221,0
11222,0
11223,1
11224,1
11225,0
11226,0
11227,0
11228,0
11229,0
11230,1
11231,1
11232,0
11233,0
11234,0
11235,1
11236,0
11237,1
11238,0
11239,1
11240,0
11241,0
11242,1
11243,0
11244,0
11245,1
11246,0
11247,1
11248,1
11249,1
11250,1
11251,1
11252,0
11253,0
11254,1
11255,0
11256,1
11257,0
11258,0
11259,0
11260,0
11261,0
11262,0
11263,0
11264,1
11265,1
11266,1
11267,1
11268,1
11269,0
11270,0
11271,1
11272,0
11273,1
11274,0
11275,1
11276,0
11277,1
11278,1
11279,1
11280,0
11281,0
11282,1
11283,0
11284,1
11285,1
11286,1
11287,0
11288,0
11289,0
11290,1
11291,0
11292,1
11293,0
11294,1
11295,1
11296,0
11297,1
11298,1
11299,0
11300,0
11301,0
11302,1
11303,1
11304,0
11305,0
11306,0
11307,0
11308,1
11309,1
11310,1
11311,1
11312,0
11313,1
11314,0
11315,0
11316,0
11317,1
11318,1
11319,1
11320,0
11321,0
11322,0
11323,0
11324,0
11325,0
11326,0
11327,1
11328,0
11329,1
11330,0
11331,1
11332,1
11333,1
11334,0
11335,0
11336,0
11337,0
11338,1
11339,1
11340,0
11341,1
11342,0
11343,0
11344,1
11345,0
11346,0
11347,1
11348,0
11349,1
11350,0
11351,0
11352,0
11353,0
11354,0
11355,1
11356,0
11357,1
11358,1
11359,1
11360,0
11361,1
11362,1
11363,1
11364,0
11365,1
11366,1
11367,1
11368,0
11369,1
11370,0
11371,0
11372,1
11373,1
11374,0
11375,0
11376,1
11377,1
11378,0
11379,1
11380,0
11381,1
11382,0
11383,1
11384,1
11385,1
11386,1
11387,0
11388,0
11389,0
11390,1
11391,1
11392,1
11393,1
11394,0
