ids,names,ages,badges,past_purchase_amt
102149,Patrick Chastain,36,1,23.65
102150,Sandra Sparks,35,2,30.37
102151,Jefferson Tracy,34,2,15.31
102152,Tracey Valentine,36,1,9.04
102153,Deloris Woody,46,3,18.14
102154,Jack Justiss,26,1,288.6
102155,Robert Holt,34,1,283.77
102156,Kenneth Moquin,37,1,6.05
102157,Carol Tillman,35,2,10.13
102158,Donna Cooper,25,1,6.68
102159,Owen Day,44,2,32.72
102160,Don Arguello,26,1,39.53
102161,Doug Valdes,37,3,19.94
102162,Donna Schaich,30,1,24.26
102163,Felix Sanders,41,2,38.41
102164,James Groves,41,2,8.06
102165,Terry Roberts,37,2,8.25
102166,Christopher Biasi,25,2,137.35
102167,Roy Shaddix,35,2,15.41
102168,Betty Anyan,36,1,20.52
102169,John Porter,40,2,38.45
102170,Judith Grayson,21,3,43.2
102171,Joshua Garrison,38,3,78.17
102172,Martha Betance,45,2,37.81
102173,William Joos,25,1,20.66
102174,William Wagnon,27,1,57.95
102175,Paul Trevino,29,1,84.2
102176,Catherine Nutter,19,1,25.89
102177,Mary Hosle,28,2,2792.32
102178,Jennifer Dominguez,20,1,62.49
102179,Kevin Kowalski,44,2,41.49
102180,Colin Kontos,45,2,69.50999999999999
102181,Donald Lombardi,44,3,23.36
102182,Margaret Kenon,42,2,10.54
102183,Thomas Guillaume,41,1,378.71
102184,Timothy Fish,25,2,341.48
102185,John Edwards,41,1,18.26
102186,Tracy Swindle,38,2,51.03
102187,Lou Donato,40,1,6.12
102188,Lea Davidson,28,2,24.0
102189,Eric Richardson,25,3,118.98
102190,Pamela Gallardo,32,2,14.82
102191,Juan Sickler,38,2,279.41
102192,Gary Wolf,38,1,8.04
102193,Gary Zanola,27,2,44.94
102194,Jill Figueroa,29,1,13.05
102195,Emily Calloway,44,2,44.49
102196,William Leddy,40,1,8.61
102197,Edward Bueter,41,3,77.28
102198,Greg Flinn,39,2,8.81
102199,Gary Sepulveda,40,2,14.52
102200,Rochelle Borum,38,2,25.44
102201,Chester Jackson,36,2,55.86
102202,Leila Crawford,41,3,7.24
102203,James Holley,31,1,10.83
102204,Keith Etienne,28,2,10.89
102205,Anne Wallace,43,2,27.23
102206,Nicole Walsh,37,2,16.9
102207,Tim Nolin,37,1,18.009999999999994
102208,Blaine Hampton,35,2,39.07
102209,Joseph Ybarra,29,1,23.32
102210,Richard Pritchett,35,1,25.39
102211,Catherine Gowans,32,2,240.12
102212,Lilian Stewart,40,2,399.41
102213,Belinda Neal,24,2,302.76
102214,Priscilla Jordan,24,2,52.62
102215,Retta Madden,34,2,85.85
102216,Theodore Smith,35,2,95.51
102217,William Rouse,26,1,28.68
102218,Mary Smith,45,3,37.27
102219,Larry Brown,35,1,14.23
102220,Hannah Forbess,37,3,18.87
102221,Jill Gulick,31,2,39.84
102222,Daniel Hampton,28,1,81.84
102223,John Tilman,35,2,30.59
102224,Bruce Espinoza,20,2,8.98
102225,Johnnie Cueto,44,1,15.47
102226,Gregory Hubley,25,2,33.57
102227,John Shelton,35,3,60.85
102228,Sandra Pirrone,26,1,4050.41
102229,Mary Fuller,34,2,15.2
102230,Cecil Davis,40,2,9.51
102231,Kristy Hickernell,37,1,35.010000000000005
102232,William Queen,36,2,114.03
102233,Robert Autry,32,2,77.77
102234,Barbara Groves,40,1,42.78
102235,Karen Goza,36,2,24.23
102236,Lisa Moriarty,44,3,13.65
102237,Steven Smith,27,1,10.05
102238,Martha Porter,41,1,11.09
102239,Robert Longoria,32,2,10.09
102240,Kristopher Butler,38,1,10.8
102241,Mary Mack,25,1,10.62
102242,Ernest Waller,25,1,376.48
102243,Colleen Winstead,43,2,107.55
102244,Sandra Skinner,42,1,11.4
102245,Charlotte Pappas,41,2,8.83
102246,Robert Kane,45,1,31.35
102247,Tracey Piper,33,3,14.47
102248,Brittney Thompson,37,3,20.03
102249,Michele Woodworth,38,1,36.04
102250,Lisa Garcia,32,3,139.66
102251,Earnest Johnson,27,2,19.74
102252,Kathleen Michaud,37,1,21.68
102253,Kent Barron,37,1,62.44
102254,Mark Shaw,43,2,22.88
102255,Tracy Schutte,24,1,40.83
102256,Jesus Meadows,41,1,14.45
102257,Javier Lyons,37,1,153.23
102258,Martha Shadwick,29,1,28.28
102259,Bridgette Curry,31,1,63.55
102260,Lindsay Heimbach,18,2,43.58
102261,John Davis,37,1,318.32
102262,Gregory Bruns,26,1,34.86
102263,Donita Downey,40,1,5.53
102264,Mary Getchell,41,2,38.24
102265,Gena Mccoy,30,3,131.48000000000002
102266,Joey Fox,45,2,16.52
102267,Kristen Tharp,37,3,8.67
102268,Paul Ansari,28,3,1610.77
102269,Ann Heffron,26,2,230.72
102270,Marilyn Adams,45,2,96.45
102271,Henry Bell,26,1,155.32
102272,Helen Thomas,39,1,9.01
102273,Kathleen Garcia,42,3,16.380000000000006
102274,Jason Conley,19,1,8.15
102275,Orville Bell,37,1,375.4
102276,Rebecca Salazar,33,2,8.68
102277,Kevin Landry,40,2,25.27
102278,Matthew Wayland,42,2,100.45
102279,Antonio Paiva,40,2,13.75
102280,David Jones,21,3,25.03
102281,Wanda Garcia,41,3,75.73
102282,Stanley Moore,35,1,23.95
102283,Patricia Montoya,36,2,16.47
102284,David Hunter,35,1,164.2
102285,Myron Shriver,41,1,9.12
102286,Charles Nava,44,1,30.4
102287,Brian Camilli,39,1,15.45
102288,Karla Lucas,41,1,19.96
102289,Christine Williams,27,3,13.64
102290,Denise Mullins,42,2,25.21
102291,Mildred Jones,35,1,10.45
102292,Ramiro Orr,24,3,9.0
102293,Harry Thorton,28,1,367.14
102294,Rae Lauseng,39,3,5.34
102295,Mary Corvino,28,1,7.73
102296,Paula Walker,37,1,9.94
102297,Joshua Zubiate,38,1,271.15
102298,Jordan Walter,42,1,172.89
102299,Elanor Maldonado,27,3,55.9
102300,Corey Krug,28,1,8.39
102301,Beth Mcalpine,42,3,5.01
102302,Nicole Rotz,34,3,62.7
102303,Stephen Morrill,28,2,66.78999999999999
102304,Kevin Spitzer,39,2,13.2
102305,Polly Roberts,43,3,62.6
102306,Fran Geer,31,3,15.53
102307,William Jackson,38,1,10.1
102308,Maria Harris,31,1,18.0
102309,Matthew Medina,34,3,15.76
102310,Natividad Mcginnis,33,2,6.45
102311,Christy Mcvicker,36,2,19.59
102312,Lois Field,41,2,22.96
102313,Jerry Paulson,33,1,11.77
102314,Patrick Wagstaff,40,3,8.67
102315,Sharon Gossett,38,2,11.94
102316,Henry Hughes,40,1,11.05
102317,Evelyn Bowers,25,3,8.19
102318,Crystal Hill,31,1,13.87
102319,Jeremy Bluestein,34,2,51.39
102320,Faye Allen,32,3,95.59
102321,Joshua Paradise,35,2,83.7
102322,Tamara Johnson,36,1,8.65
102323,Debra Grenier,34,1,44.62
102324,Christopher Williams,42,3,23.9
102325,Eric Childs,35,3,29.39
102326,Liza Danford,39,1,25.38
102327,Delma Delgado,43,2,26.36
102328,Amy Coffman,27,2,12.41
102329,Jean Rodriguez,44,2,24.87
102330,Janie Muncy,33,2,29.3
102331,Eileen Swatzell,23,1,7.76
102332,Vernon Lytle,29,2,22.22
102333,Walter Keena,22,1,9.01
102334,Christopher Love,28,1,13.09
102335,Arthur Barnett,45,2,26.99
102336,Lawrence Olivarez,43,2,21.61
102337,Helen Wood,41,1,33.83
102338,James Rogers,34,2,14.34
102339,Margaret Mcdonald,42,1,65.7
102340,Nicholas Levine,36,1,8.370000000000001
102341,Stephen Jackson,28,3,25.59
102342,Carol Samuels,28,3,33.94
102343,Bradly Cook,41,1,24.93
102344,Norman Browning,41,1,256.4
102345,Sandy Strange,31,1,10.72
102346,Junita Legault,40,1,8.17
102347,Ida Berry,38,1,9.41
102348,Brian Lewis,39,3,9.36
102349,Kathryn Hunt,31,2,8.16
102350,Robert Cervantes,41,1,10.18
102351,Gloria Carlson,32,2,13.18
102352,Florence Jensen,31,1,37.23
102353,Angie Cooper,24,2,145.46
102354,Donna Stephens,40,1,40.23
102355,Valda Higuera,43,1,32.6
102356,Theresa Doten,37,1,19.36
102357,Julius Hall,36,2,3921.73
102358,Robert White,41,1,9.1
102359,Robert Bryant,36,1,31.69
102360,Charles Novak,39,2,30.31
102361,Brandon Dunn,25,3,23.630000000000006
102362,Jacqueline Patterson,21,1,13.32
102363,Diane Salter,25,1,11.75
102364,Stacy Feezell,28,1,59.85
102365,Kimberly Bayers,37,1,6.18
102366,Michael Bradford,33,2,25.47
102367,Michael Chapman,39,1,5.73
102368,Jeffrey Baker,45,2,24.64
102369,Brenda Otano,36,1,183.28
102370,Renee Anderson,37,1,8.25
102371,Helen Rapp,43,3,27.42
102372,Fran Daner,40,1,15.32
102373,Jimmy Escudero,33,1,9.44
102374,Christian Patel,39,2,5.17
102375,Andres Allen,35,2,22.31
102376,Michael Knapp,41,1,13.97
102377,Michelle Heil,37,1,16.73
102378,Frank Veazey,38,2,29.76
102379,David Johnson,31,2,17.54
102380,Travis Coburn,35,1,49.58
102381,Everett Bragg,20,1,7.43
102382,Daniel Beier,41,2,7.22
102383,Asha Kintopp,27,3,23.82
102384,John Lopez,27,1,370.35
102385,Helen Cotney,34,1,70.43
102386,Andre Rodriques,37,1,5.54
102387,Sammie Taylor,26,1,12.7
102388,Marie Smith,34,1,23.0
102389,Barb Smith,41,2,51.87
102390,Bobby Brown,42,3,18.57
102391,Calvin Hopkins,24,1,5.2
102392,Juanita Miller,39,1,34.29
102393,Rosalie Rimbey,19,1,60.34
102394,George Mabe,41,3,21.02
102395,Carol Riston,29,1,11.57
102396,Frank Stubbs,34,2,16.82
102397,Robert Olsen,31,2,20.09
102398,Clifford Adelman,45,1,15.23
102399,Christina Stclair,41,2,60.87
102400,Antonio Langlois,36,2,8.34
102401,Karen Mccloud,42,1,8.29
102402,Joshua Robertson,39,2,62.51
102403,June Harry,41,1,14.64
102404,Shawna Howell,41,1,234.99
102405,Mike Tretheway,35,1,42.29
102406,Dustin Hunt,35,1,29.78
102407,Charles Slauson,34,1,63.1
102408,Teresa Peterson,30,1,12.08
102409,Flossie Phelps,30,2,74.66
102410,Estela Carr,34,1,498.35
102411,Enoch Chee,38,3,7.07
102412,Barry Webb,27,1,25.65
102413,Kayla Henning,45,2,84.5
102414,Walter Colvin,45,2,103.01
102415,Jodi Luis,23,2,177.94
102416,Kathryn Rodriguez,40,1,19.31
102417,Angel Kerley,34,2,7.03
102418,Joseph Brown,41,1,10.67
102419,John Perry,22,3,45.79
102420,Markus Johnson,25,1,70.25
102421,Donna Allen,43,3,59.66
102422,William Reed,44,3,110.61
102423,Juan Fay,30,1,8.84
102424,Horace Gett,37,1,209.13
102425,Heather Butts,27,1,12.01
102426,Joseph Stockman,25,2,55.02
102427,Penny Douglas,45,1,10.26
102428,Everett Horn,36,2,75.67
102429,Michael Byron,38,2,10.64
102430,Janice Carter,36,2,25.12
102431,Derek Martinez,27,1,82.39
102432,Susan Armijo,29,1,6.79
102433,Nancy Thackston,42,1,12.6
102434,Cody Daniel,30,3,7.27
102435,Albert Donald,30,2,25.26
102436,Lonnie Lewis,30,1,18.96
102437,Robert Martin,28,3,126.51
102438,Herbert Malec,40,2,42.9
102439,Erica Turner,45,2,85.96
102440,Danial Gonzalez,38,2,143.43
102441,Clarence Mckeane,30,1,13.77
102442,Susan Jaques,25,2,11.38
102443,Dustin Gallo,35,1,29.17
102444,James Starr,28,2,11.26
102445,Valerie Hill,35,2,19.02
102446,Craig Correra,42,3,31.35
102447,Richard Nitta,34,1,7.55
102448,Diana Walton,37,2,10.6
102449,Lora Barfoot,29,1,34.11
102450,Brent Wymore,38,1,26.69
102451,Gerald Blossom,37,2,8.02
102452,Paul Ruggles,38,2,15.14
102453,Zelma Amin,34,2,16.06
102454,Lora Smith,37,1,14.26
102455,Elizabeth Milot,37,2,54.31
102456,Mildred Wills,29,1,74.28
102457,Patricia Campbell,40,1,243.56
102458,Justin Evans,35,2,29.72
102459,Cindy Paul,42,1,16.29
102460,Seth White,36,2,22.3
102461,Casandra Loggins,32,1,25.28
102462,Sharon Rodriguez,32,1,6.41
102463,Esther Kinard,31,1,5.12
102464,Jose Pastrana,40,1,22.08
102465,Rory French,39,1,30.67
102466,Donald Hartman,24,1,44.7
102467,Juan Oliphant,26,1,28.89
102468,Bruce Brimfield,24,3,23.5
102469,Noah Diggins,32,3,25.77
102470,Donna Bray,35,2,8.2
102471,Katherine Mclaughlin,42,1,7.85
102472,Lawrence Beale,36,1,45.25
102473,John Mcclellan,37,1,293.39
102474,Gary Stewart,19,2,8.379999999999999
102475,Linda Sancho,37,1,116.23
102476,Connie Dalessio,39,1,8.02
102477,Daniel Anderson,36,2,132.49
102478,Kevin Lai,37,1,293.62
102479,Solomon Throneberry,35,2,20.14
102480,Rosemary Boyce,31,2,19.4
102481,Jean Hagy,43,2,13.41
102482,Gabriel Oszust,36,1,141.61
102483,David Brazee,34,2,79.39
102484,Juan Arnold,39,1,90.78
102485,Jessica Hardister,25,1,18.55
102486,Morgan Carter,33,1,1603.95
102487,Casey Mathis,28,1,9.05
102488,Heather Bassetti,39,1,58.51
102489,Katherine Oconnor,38,2,23.96
102490,Dixie Lloyd,37,2,45.2
102491,Paulita Fox,34,1,41.09
102492,Mandi Schaefer,37,2,15.57
102493,Lisa Lussier,29,2,35.28
102494,Marianne Green,42,1,15.48
102495,Chuck Kurtz,22,1,27.53
102496,Leonard Carson,36,1,32.9
102497,Colleen Hopkins,36,1,9.13
102498,Bud Wingate,27,1,128.51
102499,Jay Castro,29,1,18.71
102500,Gloria Sommers,30,1,30.59
102501,Kristen Rosado,41,1,6.62
102502,Daniel Curry,34,1,6.14
102503,Daniel Patten,38,1,9.54
102504,Susan Smith,43,2,46.13
102505,Benjamin Smith,37,1,10.32
102506,Joni Lowe,26,2,9.38
102507,Tim Wood,25,2,49.26
102508,Rosendo Lonon,23,1,13.66
102509,Margaret Drayton,29,3,307.76
102510,Michelle Tolman,40,2,732.22
102511,Paul Brady,29,1,19.43
102512,Jose Minchew,36,2,14.84
102513,Amelia Nicholls,30,2,33.42
102514,Eugenio Flanders,29,2,67.08
102515,Anthony Haza,39,2,86.56
102516,Tara Mcclure,25,1,24.47
102517,Vincent Keating,26,2,31.4
102518,Russell Dietrick,38,2,15.09
102519,Paula Barlow,32,1,6.47
102520,Charles Moore,43,2,19.12
102521,Rodney Johnson,40,3,16.0
102522,Marion Smith,41,1,33.010000000000005
102523,Ella Madden,42,1,36.75
102524,Virgil Moore,36,1,19.1
102525,Sharon Paulseth,21,3,21.16
102526,Marilee Wells,34,2,13.87
102527,Maria Burns,36,3,15.9
102528,Melinda Gipson,33,1,59.57
102529,Betty Smith,44,1,98.62
102530,James Fontenot,39,1,14.52
102531,Robbie Mauck,39,1,8.31
102532,Ruth Woodmansee,33,1,22.24
102533,Gladys Henry,39,2,9.81
102534,Bessie Madison,30,3,86.0
102535,Helen King,45,2,56.08
102536,James Jenkins,35,2,6.74
102537,Rebekah Shockley,35,1,44.56
102538,George Murphy,27,3,31.47
102539,Harold Buckley,39,1,16.75
102540,Vincent Choute,29,1,12.18
102541,Ricky Miller,20,3,13.13
102542,Marilyn Kilcoyne,39,1,242.44
102543,Marva Russell,32,1,63.75
102544,Marilyn Tallent,45,2,33.61
102545,Cynthia Gleason,43,2,66.02000000000001
102546,Stefani Kircher,34,1,81.78
102547,Kelsey Guarino,32,1,6.95
102548,Jeremy Malinoski,38,2,35.26000000000001
102549,Edwin Felts,38,3,24.91
102550,Madelyn Davis,46,1,12.8
102551,Son Weber,23,1,66.00999999999999
102552,Tommy Carlton,36,3,26.66
102553,Paul Palmer,42,1,113.14
102554,Martha Mccray,42,1,10.86
102555,Frank Pabon,29,3,9.3
102556,Andrew Ferrer,30,1,14.61
102557,Erin Santacruz,40,3,10.82
102558,Jim Lamb,28,2,16.75
102559,Lonnie Jacobsen,34,1,173.98
102560,Maxine Killion,36,1,159.7
102561,Ashley Topps,26,3,9.14
102562,Jose Shields,40,1,9.39
102563,Lynne Quick,37,2,53.08
102564,Dennis Broder,45,2,50.98
102565,Brittany Carroll,31,1,107.81
102566,Larry Hucks,38,2,74.49
102567,Anthony Galindo,33,2,27.83
102568,Jason Honokaupu,41,2,65.24000000000001
102569,Paul Knight,26,1,41.82
102570,Kimberly Hanson,41,2,249.36
102571,Carol Harrison,41,2,38.96
102572,Yan Vonderahe,37,1,66.78
102573,Jesse Jones,30,1,16.93
102574,Ben Irving,41,1,31.63
102575,Larry Aquino,37,1,90.49
102576,Philip Holmes,25,2,5.25
102577,Peggy Hailey,39,1,16.65
102578,Jason Morgan,31,2,27.22
102579,Lisa Bush,35,2,10.18
102580,Lucinda Hurse,34,3,31.77
102581,Lynn Sastre,34,3,22.51
102582,Angela Mckenney,36,1,19.31
102583,Kimberly Cagle,31,2,9.51
102584,Rachel Goldman,42,2,10.62
102585,Jorge Ward,31,1,18.27
102586,Gregory Brown,41,2,23.03
102587,Anthony Sutton,28,1,479.2
102588,Chris Ferguson,37,2,32.3
102589,Beatriz Duncan,41,1,24.58
102590,Lauren Roderick,22,2,8.03
102591,Judy Brasher,38,1,9.26
102592,Bryan Brissette,26,1,2209.99
102593,Jane Villarreal,38,1,522.29
102594,Larry Kelley,38,1,9.31
102595,Jerome Cox,29,2,13.51
102596,Delores Robinson,41,1,9.02
102597,Hal Sylvia,32,1,255.29
102598,Elizabeth Urquhart,33,1,15.09
102599,Portia Watson,38,3,35.16
102600,Ray Galayda,41,1,10.34
102601,Darren Diaz,24,2,11.89
102602,Brenda Foster,35,1,12.83
102603,Yolanda Silver,26,1,15.32
102604,Deborah Douglas,30,1,12.57
102605,Paul Bergmann,29,2,23.03
102606,Gloria Whitworth,39,3,41.57
102607,Jeff Brooks,20,3,33.370000000000005
102608,Stephanie Blanch,45,2,65.32
102609,Weston Maurer,31,3,50.74
102610,Joseph Heffern,27,1,18.33
102611,Sherry Howell,30,1,35.11
102612,Eddie Donahoe,27,1,50.04
102613,Darlene Smart,34,3,228.95
102614,Ernest Mcnamara,43,3,29.75
102615,Zelda Skelton,41,1,14.21
102616,Mandy Bradley,38,1,19.69
102617,Patsy Hopper,40,1,113.28
102618,Vivian Hilliard,42,1,51.16
102619,Jenny Mcdowell,39,2,12.19
102620,Jonathan Holland,33,2,34.07
102621,Tina Mosquera,39,1,8.07
102622,Adalberto Thompson,21,1,26.9
102623,Richard Mejia,45,1,14.26
102624,Kent Brown,32,2,24.97
102625,Kenneth Lucas,39,1,9.61
102626,Cheryle Patel,34,1,16.71
102627,Melinda Israel,40,1,9.55
102628,Stacy Watkins,30,3,12.32
102629,Randall Emery,35,2,13.59
102630,William Youngs,26,3,11.22
102631,Deborah Wortham,35,3,10.93
102632,Paula Greenstreet,39,3,11.07
102633,Jeff Faulds,41,2,24.98
102634,Barbara Luther,31,1,12.45
102635,Oma Nunez,41,1,7.78
102636,Katie Simpson,24,2,71.83
102637,Scott Sauders,44,1,15.85
102638,Earl Townsend,34,2,7.53
102639,Robert Waldo,40,1,14.08
102640,George England,24,1,20.75
102641,Esperanza Ray,21,1,17.68
102642,Roger Calais,45,2,36.02
102643,Ryan Vellekamp,45,2,41.75
102644,Patrick Botts,31,2,6.41
102645,Miguel Wobbleton,22,2,14.01
102646,Nicholas Auckerman,22,1,10.15
102647,Anna Tylman,33,1,13.74
102648,Mamie Goebel,41,2,40.55
102649,Lauren Turner,41,3,9.55
102650,Vanesa Barrett,38,1,19.880000000000006
102651,Scott Tenorio,41,2,79.61
102652,Linda Brown,26,2,99.3
102653,Jean Schneider,46,2,46.36
102654,Bryan Dunning,29,1,15.2
102655,John Walsh,35,1,52.66
102656,Hazel Beem,38,3,17.41
102657,Richard Bachmann,38,2,14.12
102658,Brenda Henry,39,1,20.98
102659,Tanya Troutman,41,3,9.12
102660,Paul Jackson,43,2,32.15
102661,Ernestina Andrews,41,1,6.01
102662,Josephine Johnson,34,1,8.71
102663,Latasha Heath,31,2,36.04
102664,William Singleton,33,2,57.57
102665,Charles Thomas,34,2,30.33
102666,Cheryl Fullenkamp,37,2,27.72
102667,Bob Durham,26,1,8.2
102668,Richard Bishop,32,1,13.7
102669,Edward Sipes,43,3,75.65
102670,Jonathon Nealey,25,1,37.9
102671,David Hodges,31,1,9.89
102672,Kevin Bruno,33,2,14.58
102673,Roger Owens,38,1,52.2
102674,Ruth White,37,1,179.37
102675,Larry Callaghan,40,1,22.98
102676,Annette Whipps,32,1,9.27
102677,Edwin Nygaard,41,2,29.17
102678,Barry Gonzalez,30,1,88.54
102679,Kirk Myers,37,3,10.95
102680,Sharon Brown,18,3,10.59
102681,Juan Mitchell,45,3,10.01
102682,Amy Matias,35,2,50.34
102683,Harold Slemmons,39,3,6.41
102684,Stewart Gosman,31,2,12.69
102685,Ralph Zeiler,35,1,8.5
102686,Lashanda Warren,34,2,8.56
102687,Lisa Miller,38,2,16.48
102688,Margaret Bergeson,27,1,9.44
102689,Paul Wagner,38,1,27.36
102690,Gwendolyn Aldana,31,1,11.33
102691,Ronald Alvarado,36,3,21.43
102692,Rena Reed,34,1,30.8
102693,Larry Hancock,28,1,10.32
102694,Justin Cooper,39,3,13.21
102695,Nicole Hernandez,26,1,37.66
102696,Brenda Deleon,29,1,7.12
102697,Steven Gallagher,41,3,142.34
102698,Rosella Brown,42,2,18.18
102699,Angel Shaner,40,2,206.62
102700,Wallace Duckworth,38,1,771.62
102701,Riley King,31,3,19.86
102702,Marc Gulledge,42,2,154.99
102703,Cora Taylor,31,3,19.380000000000006
102704,Tashia Camp,43,3,56.79
102705,Shirley Brock,38,2,9.33
102706,Donald Sturtevant,41,2,75.99
102707,Dorothy Hopkins,26,2,10.85
102708,Robert Wiggins,40,3,55.58
102709,Grace Eley,38,2,11.31
102710,Susan Hernandez,38,1,70.47
102711,Cindy Dorsett,39,2,9.86
102712,Ashley Ordonez,38,1,22.3
102713,Pearl Jones,27,2,1351.12
102714,Paul Gray,33,2,6.14
102715,Kyle Cobb,41,1,5.11
102716,John Thomas,35,2,24.26
102717,Kerry Salazar,32,3,158.28
102718,Thomas Ramirez,39,2,8.25
102719,Frank Odougherty,35,2,25.130000000000006
102720,Christine Crumpton,41,3,41.04
102721,Daniel Martinez,41,2,51.17
102722,Travis Willis,37,3,14.65
102723,Shawn Nottage,25,2,27.76
102724,Gary Wyatt,30,1,1691.48
102725,Samantha Barry,26,2,93.65
102726,Craig Tadych,36,3,18.26
102727,Esperanza Ortiz,33,1,8.67
102728,John Rau,44,2,16.71
102729,Matthew Anderson,33,1,44.65
102730,David Wilhite,33,2,14.61
102731,Frank Martin,45,3,87.47
102732,Ella Scott,42,2,36.11
102733,Todd Richards,24,1,10.42
102734,Evelyn Roach,41,3,90.0
102735,Charles Brady,24,2,198.82
102736,Roy Reed,42,2,27.15
102737,Samantha Hare,31,1,14.88
102738,Russell Boettcher,45,1,19.39
102739,Roy Vu,40,1,282.13
102740,Ronda Eaton,37,1,55.95
102741,Amber Copenhaver,35,2,65.16
102742,Malcolm Smith,38,2,16.42
102743,Terrance Parker,36,2,17.35
102744,Christopher Tavares,35,1,17.9
102745,Enrique Sanchez,39,1,12.23
102746,Irwin Thomas,19,1,88.82
102747,Lisa Green,35,3,26.54
102748,Jane Badger,41,1,8.76
102749,David Soto,32,1,20.83
102750,Joe George,30,2,23.27
102751,Elisa Allen,40,3,15.11
102752,Kimberly Mcintire,43,3,41.06
102753,Janna Bergren,35,1,11.17
102754,Guillermo Minton,42,1,14.13
102755,Deborah Laurent,31,3,13.07
102756,Garrett Ruivo,40,1,14.16
102757,Krystle Phillips,29,2,575.15
102758,Richard Dowdy,39,2,6.76
102759,Clifford Rief,40,2,15.59
102760,Deborah Espitia,27,3,19.8
102761,Brenda Dowdy,32,2,20.4
102762,John Montoya,33,1,144.3
102763,Courtney Shapiro,36,3,20.3
102764,Charles Thornton,36,2,34.41
102765,Gladys Hetrick,30,1,141.22
102766,Gregory Molina,35,1,9.47
102767,Homer Terrell,39,1,83.17
102768,Joann Deforest,29,3,11.26
102769,Pierre Cunningham,45,2,20.8
102770,Mary Troublefield,42,1,20.96
102771,Mario Baldwin,37,2,27.87
102772,Wilfred Heath,42,1,18.18
102773,Joseph Stewart,22,2,90.17
102774,Justin Jones,30,2,6.1
102775,Randi Bottoms,39,1,15.49
102776,Michael Gaudet,43,2,50.54
102777,James Force,21,2,22.39
102778,Wanda Cox,29,1,9.1
102779,Noah Stordahl,27,1,104.65
102780,Timothy Kertesz,34,1,15.74
102781,Janie Mcleod,40,2,37.24
102782,Ron Perez,32,2,20.73
102783,Sean Kraft,38,1,13.29
102784,Gary Carter,42,1,11.19
102785,Lynne Johnson,39,1,145.2
102786,Thelma Jernigan,41,2,35.7
102787,Jennifer Kendall,21,1,42.32
102788,Vickie Hunter,32,2,28.45
102789,Richard Walker,36,2,16.64
102790,John Soolua,33,1,150.07
102791,Laurette Cormier,27,2,197.91
102792,Andrew Day,39,3,14.53
102793,John Winston,31,1,48.89
102794,James Tabisula,28,2,18.36
102795,Eva Davidson,34,3,10.6
102796,Lisa Grant,44,1,36.02
102797,Julie Holling,27,1,6.92
102798,Isabel Davis,39,1,30.71
102799,Tracy Brennan,33,1,8.71
102800,Irma Harrison,40,1,7.29
102801,Thomas Deramus,39,3,17.92
102802,William Aponte,19,2,36.89
102803,Mary Watson,35,1,15.36
102804,Christopher Cohen,45,2,23.24
102805,Jessie Davis,37,1,12.8
102806,Beverly Mcqueen,29,1,7.99
102807,William Davidson,39,2,644.54
102808,Walter Mcintosh,33,1,20.39
102809,Gilbert Konty,45,1,22.34
102810,Amy Wilson,36,2,20.77
102811,Kim Loepp,30,1,11.06
102812,Justin Wesson,40,1,214.62
102813,Lana Brien,34,1,8.08
102814,Geneva Meeker,37,1,257.26
102815,Yolanda Kroon,35,1,99.57
102816,Timothy Fox,43,2,41.44
102817,Mitchell Moore,27,3,197.24
102818,Thomas Slaff,21,2,5.24
102819,Perry Mansfield,40,1,12.31
102820,Eric Welch,34,2,195.62
102821,Mary Joseph,26,3,160.86
102822,George Rhodes,38,1,13.63
102823,Mary Arnold,43,2,72.1
102824,Ronald Johnson,41,1,7.06
102825,Charles Tovar,30,3,95.13
102826,Randal Rebello,30,3,22.05
102827,David Horn,32,1,287.78
102828,Dominick Cardwell,23,3,28.26
102829,Michael Mejorado,35,2,39.03
102830,Mary Wiersma,31,2,23.22
102831,Andrew Mccarthy,38,1,41.48
102832,Philip Vanderlinde,37,1,62.86
102833,Sidney Wilson,39,1,12.48
102834,Henry Dugat,40,2,13.48
102835,Beth Davis,42,1,29.87
102836,Guillermo Newhouse,25,1,39.11
102837,Pamela Curry,26,1,86.79
102838,Debbie Jones,34,2,34.84
102839,Kris Smith,43,2,28.27
102840,Harry Chapman,39,3,7.78
102841,Chad Harmon,33,1,25.33
102842,Elizabeth Font,36,2,36.27
102843,Jack Aromin,34,2,7.18
102844,Shayne Bean,22,3,23.67
102845,Marcus Upshaw,29,2,10.13
102846,Mark Gillis,36,3,12.03
102847,Maritza Gentry,36,1,9.23
102848,Barry Murphy,39,1,10.34
102849,Jerry Neal,41,1,1598.3
102850,Andrew Hufton,33,2,9.27
102851,Manuel Williams,28,2,8585.47
102852,Thomas Tyler,29,2,29.36
102853,Pattie Billman,41,2,15.36
102854,Adam Butler,44,2,20.73
102855,Timothy Hudson,27,1,34.760000000000005
102856,Marie Friel,36,3,9.19
102857,Richard Brown,30,1,8937.26
102858,Arlene Wilson,38,1,225.6
102859,Thelma Uson,30,1,20.14
102860,Marcia Everette,29,2,16.61
102861,Edward Deaton,39,2,27.55
102862,Thomas Brady,42,1,12.63
102863,Hector Abell,22,2,19.62
102864,Justine Hofer,42,1,237.09
102865,Miguel Carrasco,32,1,13.45
102866,Bruce Gibson,44,1,27.5
