id,name,age,badge,past_purchase_amt
18618,William Sloat,35,silver,39.47
18619,Wayne Ranney,40,bronze,114.95
18620,John Imlay,42,gold,12.16
18621,Jesse Cisneros,44,bronze,45.85
18622,Jeff Castro,42,bronze,18.54
18623,Rory Buchner,29,bronze,17.95
18624,Lona Karr,35,silver,14.51
18625,Donald Silversmith,38,silver,25.13
18626,Frank Gabriel,18,silver,100.85
18627,Colleen Moore,27,silver,14.54
18628,Percy White,37,silver,10.03
18629,Christopher Zimmerman,32,bronze,132.6
18630,Jeanette Gunderson,42,bronze,107.85
18631,William Greene,25,bronze,191.75
18632,Evelyn Fox,34,bronze,8.2
18633,Julian Flach,35,gold,117.08
18634,Virginia Earnest,36,gold,24.23
18635,John Mccampbell,28,gold,18.98
18636,April Oneil,30,bronze,35.0
18637,Anthony Glover,41,bronze,36.06
18638,Jacques Sulc,34,bronze,11.28
18639,Joseph Cummings,36,bronze,321.14
18640,Laurence Heatherly,34,silver,63.19
18641,John Sylvestre,41,bronze,50.43
18642,Allen Benton,32,silver,11.32
18643,Toni Ekberg,31,gold,6.15
18644,Evan Tedesco,36,bronze,1509.28
18645,Maria Aiello,28,bronze,8.78
18646,Mary Washington,39,silver,5.09
18647,Kerri Hanson,37,bronze,48.67
18648,Charles Wolfe,37,silver,78.51
18649,Evelyn Buckley,33,gold,49.65
18650,William Speight,35,gold,39.79
18651,Lucy Tucker,38,bronze,86.79
18652,Daniel Phillips,39,bronze,9.54
18653,Ron Smith,40,silver,33.59
18654,Lisa Crowder,39,bronze,74.6
18655,Mary Askew,37,gold,1253.28
18656,James Siebert,30,bronze,15.43
18657,Carol Freeders,36,silver,12.78
18658,Phillip Spencer,37,silver,10.04
18659,Christopher Taggert,40,bronze,17.98
18660,Mary Douglas,28,silver,39.51000000000001
18661,Martin Rendon,31,gold,174.85
18662,Alan Lempke,39,silver,7.61
18663,Joe Walker,32,gold,9.19
18664,Sally Bailey,45,silver,46.51
18665,Donna Frazier,29,bronze,32.980000000000004
18666,Ronald Land,38,bronze,6.64
18667,Yolanda Paulk,32,silver,23.47
18668,Daniel Bolstad,26,bronze,45.9
18669,Marilyn Hawkins,28,bronze,25.24
18670,Mary Everson,36,silver,44.57
18671,Howard Sylvestre,39,silver,52.36
18672,Ken Powell,22,gold,10.72
18673,Glenda Butcher,39,bronze,7.83
18674,Angel Crawford,32,gold,24.04
18675,Audrey Mclean,39,silver,25.38
18676,Lillian Kittredge,37,gold,27.43
18677,Samuel Rodgers,34,bronze,75.95
18678,Susan Muniz,35,bronze,1817.44
18679,Tyler Price,32,silver,3252.33
18680,Michael Lyons,42,bronze,39.11
18681,Ronald Koller,28,bronze,345.52
18682,Stephen Cress,40,bronze,8.66
18683,Glen Anthony,28,silver,66.31
18684,Robert Blanton,42,bronze,30.06
18685,Amy Mccartney,42,gold,41.34
18686,Gerald Brown,29,gold,9.19
18687,Linda Chancey,43,bronze,49.65
18688,Un Cyphers,29,bronze,27.25
18689,Monica Pacheco,24,silver,17.369999999999994
18690,Richard Ripp,25,bronze,7.07
18691,Mary Singleton,43,silver,11.24
18692,Melody Miyake,45,silver,51.77
18693,Lonnie Oelke,43,silver,11.54
18694,Gary Calvert,31,bronze,8.54
18695,Benito Barr,38,silver,27.64
18696,Joshua Kircher,20,bronze,36.33
18697,Julie Crumley,36,silver,88.37
18698,Theresa Stewart,32,bronze,23.36
18699,Ben Marshall,32,bronze,11.88
18700,Derek Sprinkle,39,bronze,574.44
18701,Joe Skiver,22,bronze,59.33
18702,Dorothy Kaua,34,bronze,79.66
18703,John Gray,44,silver,19.03
18704,Chad Kapur,36,bronze,6.8
18705,Earl Cole,40,bronze,7.07
18706,Thomas Pepe,35,bronze,13.62
18707,Catherine Rehkop,38,bronze,10.23
18708,Dennis Klarich,19,bronze,757.71
18709,Jesse Hirneise,41,bronze,11.07
18710,Zachary Tolbert,36,bronze,8.74
18711,John Daugherty,36,gold,37.47
18712,Frank Kincaid,35,bronze,34.96
18713,Susan Sears,41,bronze,55.4
18714,Lorita Jones,31,silver,9.95
18715,Lloyd Day,24,bronze,66.35
18716,Kenneth Lacroix,46,bronze,10.04
18717,Edith Jones,24,silver,19.24
18718,Thomas Mclean,41,silver,14.06
18719,Harlan Hemphill,45,bronze,42.3
18720,Trudy Hay,40,bronze,111.85
18721,Ervin Ramirez,28,bronze,244.77
18722,Frances Hyzer,25,bronze,27.57
18723,Juan Kuns,36,gold,191.27
18724,Florentino Moe,27,bronze,47.48
18725,Sam Jackson,21,silver,50.63
18726,Lois Abeyta,39,bronze,8.31
18727,Rusty Ralston,33,silver,47.62
18728,Jessie Jankowski,41,gold,64.99000000000001
18729,Jennifer Wolfe,43,silver,57.18
18730,Lynn Jones,42,bronze,123.23
18731,Richard Richardson,36,bronze,28.12
18732,Maureen Sanders,37,gold,23.24
18733,Sylvia Alvarez,37,bronze,8.97
18734,Charles Romo,26,bronze,13.34
18735,Margaret Edwards,40,silver,16.64
18736,Nadine Griffin,30,silver,25.06
18737,George Matthews,27,bronze,9.01
18738,Monique Holmes,37,silver,11.52
18739,Don Alvidrez,22,bronze,15.92
18740,Michael Harris,27,bronze,17.509999999999998
18741,Mark Hoyle,29,bronze,6.05
18742,Patricia Salvato,41,bronze,84.65
18743,Jennifer Lawrence,21,bronze,25.54
18744,Jose Amaral,45,bronze,69.42
18745,Donald Johnson,29,silver,160.13
18746,Deangelo Greenfield,41,bronze,58.87
18747,John Maddox,37,bronze,12.44
18748,Frank Travers,33,silver,270.03
18749,Brittny Neal,23,gold,7.0600000000000005
18750,Ryan Obrien,42,bronze,33.480000000000004
18751,Ruth Johnson,31,silver,479.5
18752,Sherrie Keller,36,silver,18.16
18753,Estelle Olivo,41,silver,18.2
18754,Lawrence Conley,35,bronze,8.86
18755,Adam Osborne,41,bronze,6.07
18756,Errol Abramson,34,silver,9.52
18757,Katie Thornton,41,silver,17.68
18758,Delbert Mchale,44,silver,38.23
18759,Richard Garbacz,20,bronze,121.56
18760,Beth Austin,43,silver,199.82
18761,Herbert Jimmerson,39,bronze,34.6
18762,Michele Gunn,38,bronze,402.59
18763,Manuel Gonzales,27,bronze,1165.74
18764,Tim Washington,40,gold,20.36
18765,Michelle Switzer,39,bronze,25.06
18766,Michael Handy,39,silver,7.01
18767,Thomas Friedman,21,silver,11.99
18768,Angel Fuller,38,silver,23.1
18769,Sherri Maki,39,silver,7.17
18770,Jason Crock,44,silver,36.97
18771,Eva Smith,30,bronze,17.28
18772,Shelly Riordan,22,bronze,9.7
18773,Ofelia Thielman,36,bronze,13.1
18774,John Litecky,40,silver,22.07
18775,Frances Baxter,36,silver,131.01999999999998
18776,Mary Smith,36,silver,21.5
18777,Scott Morris,31,bronze,11.71
18778,James Foster,33,bronze,234.19
18779,Myron Dangelo,40,bronze,10.54
18780,Linda Tartt,33,gold,17.57
18781,Catherine Stetler,32,bronze,342.92
18782,Emily Griffin,36,bronze,9.83
18783,Veronica Kaupp,26,bronze,16.56
18784,Gordon Watson,40,gold,10.35
18785,George Altman,41,gold,36.64
18786,Helen Smart,31,silver,22.47
18787,Marilyn Carroll,29,silver,28.88
18788,Jill Cote,26,bronze,7.98
18789,Tameka Sclavi,42,bronze,281.36
18790,Terry Martinez,32,bronze,34.4
18791,Ann Randolph,27,bronze,2754.84
18792,Robert Allen,32,bronze,9.2
18793,Kenneth Sproull,34,bronze,13.17
18794,Dorothy Cherry,23,silver,11.47
18795,Laura Winters,39,bronze,25.22
18796,Esther Mcnolty,36,silver,28.74
18797,Pauline Mcdonald,35,bronze,6.88
18798,Steve Fisher,27,bronze,13.44
18799,Daniel Harman,34,silver,40.4
18800,Geri Swartz,38,bronze,5.47
18801,Elouise Purser,26,silver,25.56
18802,John Friedman,42,silver,33.64
18803,Paul Whitehead,28,silver,46.41
18804,Catherine Grappe,36,silver,11.19
18805,Shonda Hartley,29,gold,68.62
18806,John Donovan,36,silver,33.43
18807,Starla Gunter,39,bronze,7.03
18808,Harold Sherman,38,gold,9.18
18809,Thomas Green,29,bronze,7.55
18810,Robert Lemmons,35,bronze,12.81
18811,Jack Mcdonald,42,gold,13.93
18812,Sarah Lefebvre,41,bronze,9.14
18813,Stacy Mcnally,25,gold,17.55
18814,George Hafele,32,silver,27.48
18815,James Cook,37,bronze,5.1
18816,David White,39,silver,62.88
18817,Elizabeth Pellegrini,33,gold,23.58
18818,Duane Winget,41,gold,24.29
18819,Mike Watson,44,silver,28.58
18820,Charles West,22,bronze,15.84
18821,Daniel Clynes,38,gold,24.61
18822,Kevin Godwin,41,silver,8.8
18823,Lisa Faulkner,37,silver,224.78
18824,Toby Morgan,30,silver,13.43
18825,Wesley Halvorson,40,gold,15.2
18826,Nilda Allen,38,gold,100.5
18827,David Cole,29,gold,32.08
18828,William Morrison,26,bronze,10.51
18829,Terrance Fonner,34,bronze,12.37
18830,Sherry Mogan,41,gold,15.74
18831,David Davis,30,silver,115.33
18832,Larry Wilson,40,bronze,523.14
18833,Stacy Dungee,37,bronze,9.8
18834,Holly Turner,37,bronze,436.02
18835,Nichole Steveson,24,silver,18.8
18836,Laura Shelby,40,bronze,109.01
18837,Hubert Domenice,31,gold,58.47
18838,Emily Aiello,23,silver,107.69
18839,Billie Wood,25,bronze,9.17
18840,Michael Chandler,28,bronze,10.72
18841,Daniel Devers,38,bronze,18.54
18842,Antonio Bombard,34,silver,17.47
18843,Joe Posthuma,26,silver,18.67
18844,Gerda Cook,37,gold,39.84
18845,Heather Hor,38,bronze,114.99
18846,Frances Coleman,23,bronze,36.27
18847,Calvin Brown,33,silver,36.27
18848,Lula Watson,37,gold,55.94
18849,Amy Stone,38,bronze,18.58
18850,Michael Barnes,39,gold,20.04
18851,Todd Small,39,gold,49.47
18852,Katherine Wilson,38,gold,22.31
18853,Audrey Russell,37,bronze,7.79
18854,Dorothy Cline,39,silver,26.59
18855,Maria Owens,41,silver,8.6
18856,Dean Williams,37,silver,19.82
18857,Kendra Dooley,29,bronze,7.08
18858,Karen Brady,42,gold,14.1
18859,Robert Casper,37,bronze,21.69
18860,Derrick Johnson,45,silver,34.15
18861,Sheryl Boren,36,gold,905.69
18862,Clara Mejia,34,silver,16.990000000000002
18863,Mary Lawrence,37,bronze,11.31
18864,Christine Kerns,36,silver,22.72
18865,Martin Bucio,27,bronze,19.98
18866,John Steele,40,silver,1564.05
18867,Daniel Layman,36,bronze,46.38
18868,Rufus Castillo,45,silver,52.11
18869,Mary Vaughn,29,bronze,32.239999999999995
18870,Abel Mager,35,bronze,5.16
18871,Larry Hood,25,bronze,16.72
18872,Fred Nguyen,29,silver,10.27
18873,Becki Koepp,39,silver,6.42
18874,Jessica Oritz,39,bronze,63.24
18875,Shelia Langton,41,silver,43.59
18876,Robert Cox,32,bronze,375.25
18877,Bruce Burke,36,bronze,46.3
18878,Avery Satterthwaite,40,bronze,25.01
18879,Elizabeth Mcghee,36,bronze,22.26
18880,Velma Lewis,33,silver,41.91
18881,Donald Burkey,40,bronze,12.5
18882,Patrick Delorey,35,silver,10.97
18883,Julia Wheeler,40,silver,35.56
18884,Christopher Miller,38,silver,111.23
18885,Trudy Sanders,40,bronze,10.62
18886,Mark Newby,43,silver,16.14
18887,Curt Fox,38,bronze,9.65
18888,Ann Schuett,28,gold,9.1
18889,Samantha Hazel,44,silver,29.47
18890,Michael Keith,34,bronze,15.72
18891,Cornelia Bunce,42,bronze,40.44
18892,Steven Brinlee,33,bronze,16.96
18893,Edwin Ronn,45,bronze,10.43
18894,Leonard Anderson,38,silver,6.92
18895,Tracey Wise,30,bronze,58.68
18896,Lily Douglas,31,bronze,44.48
18897,Tiffany Farrell,30,gold,32.54
18898,Eunice Rhynes,34,gold,24112.31
18899,Louise Preston,37,gold,12.74
18900,Joseph Herod,26,gold,18.93
18901,Evelyn Cruz,42,silver,21.02
18902,Karen Spears,42,bronze,10.63
18903,Stella Valente,28,bronze,44.72
18904,Mike Busch,45,silver,21.96
18905,Robert Frias,38,silver,48.69
18906,Petra Asberry,27,bronze,9.2
18907,Marcia Henderson,40,bronze,10.07
18908,Elizabeth Milan,39,bronze,478.13
18909,Rosemarie Mcintire,36,gold,8.7
18910,Dorothy Gleason,32,silver,64.45
18911,Christopher Frank,18,bronze,9.62
18912,Aaron Maner,44,gold,21.07
18913,Matthew Chavira,28,silver,32.09
18914,Laurie Kinyon,21,bronze,39.34
18915,Delores Conklin,41,silver,58.76
18916,Paul Dietz,26,silver,180.88
18917,Sylvester Thode,39,bronze,10.46
18918,Cleveland Eastman,32,silver,55.93
18919,Arline Wells,37,silver,179.52
18920,Donald Spencer,38,bronze,9.93
18921,Margaret Acton,25,bronze,33.47
18922,Candida Vitullo,34,bronze,137.34
18923,David Sagar,40,gold,54.36
18924,Vera Snyder,37,silver,7.13
18925,Betty Posey,32,bronze,12.25
18926,Teresa Robinson,41,bronze,21.42
18927,Catherine Lattea,30,bronze,112.59
18928,Roberta Pina,38,bronze,17.67
18929,Zack Schulz,42,bronze,21.21
18930,Sherry Willey,42,bronze,12.92
18931,Susan Crabtree,42,bronze,43.87
18932,Jessica Shepard,39,silver,24.52
18933,Anna Kaina,23,silver,20.45
18934,Lorene Baum,30,bronze,229.18
18935,Ethel Middaugh,34,bronze,233.94
18936,Lisa Lovato,31,bronze,298.84
18937,Lauren Toone,40,bronze,78.38
18938,Michael Mcevoy,40,bronze,17.54
18939,Moses Hearn,41,bronze,157.76
18940,Vera Montejo,41,silver,20.99
18941,David Mcdonald,39,bronze,21.53
18942,Nicole Ramos,27,bronze,13.57
18943,Maggie Patterson,42,silver,46.7
18944,Jeanmarie Clark,36,bronze,22.76
18945,Lorraine Costa,32,bronze,5.09
18946,Nicholas Finch,32,bronze,21.16
18947,Earnestine Johnson,38,bronze,12.65
18948,Craig Wallenbrock,41,silver,80.0
18949,Paul Schumaker,36,bronze,40.91
18950,Sandra Casey,32,silver,9.48
18951,Margaret Hunt,45,gold,33.760000000000005
18952,Barbie Zalenski,38,bronze,80.41
18953,Floyd Black,31,gold,36.94
18954,Bradley Williams,27,silver,16.86
18955,Sherry Averitt,31,bronze,971.19
18956,Christina Davis,24,silver,9.04
18957,Harriett Hilty,34,bronze,35.11
18958,Billy Strief,42,bronze,9.43
18959,James Lall,40,bronze,13.27
18960,Linda Edwards,28,silver,13.03
18961,Mark Anderson,41,gold,5.51
18962,Roger Young,31,silver,31.03
18963,Connie Picciano,34,bronze,9.55
18964,Amber Kuboushek,34,silver,55.34
18965,Virginia Banks,35,silver,24.84
18966,April Lane,39,bronze,11.76
18967,Elmer Hooker,41,silver,88.68
18968,Betty Mitchell,39,bronze,9.09
18969,Linda King,35,bronze,28.33
18970,Gladys Lawson,19,silver,8.04
18971,Leigh Wiener,39,gold,547.56
18972,Brian Jones,40,gold,31.94
18973,Ana Wortman,34,gold,673.26
18974,Warren Heter,42,bronze,8.94
18975,Kara Pax,28,silver,10.5
18976,Irene Cole,40,bronze,22.79
18977,Fernando Farley,36,bronze,49.02
18978,Jane Collinson,26,silver,21.59
18979,Autumn Manning,32,silver,1023.64
18980,Hannah Williams,27,bronze,24.68
18981,Judy Koeneman,31,gold,10.15
18982,Mary Cunningham,35,bronze,18.41
18983,Daniel Thomas,42,silver,14.09
18984,Mable Morrison,35,silver,36.86
18985,Bettye Roberson,33,bronze,124.2
18986,Stanley Wehausen,41,silver,7.2799999999999985
18987,Tammy Bivens,35,silver,12.82
18988,Michael Murphree,38,bronze,630.07
18989,Daniel Kronenberg,24,silver,18.04
18990,Louise Romero,40,silver,12.4
18991,Gaynell Wilson,28,gold,16.3
18992,Sara Kerfien,26,bronze,8.45
18993,David Bates,40,bronze,34.44
18994,Gregory Dimond,36,bronze,35.96
18995,Betty Guzman,30,silver,42.06
18996,Louise Stewart,35,silver,46.24
18997,Helen Bishop,40,silver,25.87
18998,Sylvia Woodard,34,bronze,12.06
18999,Amber Nixon,27,gold,49.08
19000,Bobbie Brown,42,silver,88.61
19001,James Hernandez,44,silver,14.95
19002,Soledad Rothe,45,silver,24.49
19003,Felix Oshields,27,bronze,6.17
19004,Barbara Ballard,35,bronze,10.37
19005,Lee Colbert,22,gold,9.88
19006,Barbara David,25,bronze,95.55
19007,Michael Moore,40,bronze,11.49
19008,Melvin Esposito,29,bronze,379.08
19009,Anthony Robinson,27,bronze,184.07
19010,Joe Jones,37,bronze,283.15
19011,Sue Critchlow,37,bronze,16.240000000000002
19012,Joan Maldonado,26,silver,5.34
19013,Barbara Mitchell,40,gold,40.08
19014,Susan Grant,35,silver,31.49
19015,Joe Burdell,31,bronze,17.55
19016,Julie Killin,46,gold,23.68
19017,Debra Sherburne,41,silver,14.68
19018,James Ritchey,31,bronze,10.02
19019,Aaron Corsaut,40,silver,9.8
19020,Daniel Qualls,25,silver,10.5
19021,Regine Escobedo,23,silver,28.94
19022,Susan Roeber,43,gold,16.97
19023,Sharon Rodriguez,25,bronze,9.67
19024,Jane Gouldman,32,silver,18.630000000000006
19025,Jesus Coombe,35,gold,15.28
19026,Adrianne Gutierrez,42,bronze,9.88
19027,David Jimenez,24,bronze,6.66
19028,Joe Alfandre,37,bronze,89.84
19029,Patricia Fink,40,bronze,7.59
19030,Ronald Johnson,37,bronze,76.6
19031,Marion Daly,20,bronze,60.97
19032,Louis Garcia,27,bronze,20.64
19033,Karen Peppers,39,bronze,244.28
19034,Catherine Marquez,40,bronze,10.01
19035,Rosie Bost,37,bronze,69.8
19036,Ernest Rosenthal,43,silver,42.95
19037,Ashley Wilson,28,silver,28.4
19038,Betty Williams,39,bronze,16.83
19039,Dustin Chavez,39,bronze,7.31
19040,David Jenkins,33,silver,12.7
19041,Tommie Allison,25,bronze,57.06
19042,William Cates,25,bronze,265.58000000000004
19043,Michele Forbes,35,gold,30.36
19044,John Coy,32,silver,13.86
19045,Lora Grundy,33,silver,17.89
19046,Bridget Schoeck,29,gold,14.48
19047,Peter Kerfoot,36,bronze,9.58
19048,Brad Ayaia,30,gold,11.45
19049,Elizabeth Byrd,40,gold,35.98999999999999
19050,Madge Pomeranz,40,bronze,6.86
19051,Elizabeth Dishman,39,silver,26.61
19052,Maria Mccleary,32,bronze,265.03
19053,Alfred Pasceri,30,bronze,253.15
19054,William Davis,37,bronze,33.03
19055,Lauren Butcher,39,bronze,6.8100000000000005
19056,Sandra Ross,37,gold,28.79
19057,Linda Jackson,35,gold,123.04
19058,John Barnes,39,gold,99.86
19059,Maryann Lau,36,bronze,12.42
19060,James Slater,27,silver,20.7
19061,Denise Petruzzelli,45,gold,25.26
19062,Travis Haughney,43,gold,11.42
19063,Christie Hull,45,gold,31.98
19064,Olga Flores,27,bronze,77.94
19065,Gwendolyn Villegas,32,silver,11.45
19066,Charles Huguley,38,bronze,20.06
19067,Albert White,31,bronze,10.42
19068,Arnold Pilling,37,silver,26.68
19069,Amy Barry,25,silver,16.66
19070,Libby Howard,45,gold,13.82
19071,Melissa Richardson,33,silver,12.94
19072,Theresa Rivera,42,silver,14.64
19073,Meagan Landry,32,bronze,15.0
19074,Douglas Heath,35,gold,14.05
19075,Jonathan Scott,30,bronze,36.95
19076,Daniel Green,41,silver,10.47
19077,Anthony Beard,41,bronze,14.51
19078,Rachel Lively,38,bronze,52.58
19079,Georgiann Stewart,43,silver,45.25
19080,Elaine Lee,32,bronze,8.48
19081,Joseph Clay,25,bronze,110.41
19082,Gerald Martins,23,silver,15.73
19083,Christina Cummings,35,gold,45.24
19084,Mark Brothers,39,bronze,17.29
19085,Jonathan Doyle,29,bronze,12.99
19086,Cheryl Fehrle,34,gold,9.0
19087,Keith Rock,35,gold,21.28
19088,Lucille Ottrix,30,gold,47.78
19089,Priscilla Allen,33,gold,15.87
19090,Ryan Biggs,42,bronze,6.42
19091,Jeanna Logan,27,bronze,72.7
19092,Wilson Cockrell,24,bronze,8.74
19093,Lavern Foster,43,silver,19.57
19094,Tina Myrlie,35,gold,6.15
19095,Laura Flood,23,silver,627.0
19096,Terry Baxley,36,bronze,11.25
19097,Michael Cortez,37,bronze,5.65
19098,Vivian Ortiz,35,bronze,14.8
19099,Margie Smith,42,gold,12.08
19100,Ronald Fernandez,35,bronze,12.71
19101,Gertrude Huff,40,bronze,12.93
19102,Garry Foss,28,silver,9.46
19103,Scott Brown,38,silver,122.82
19104,Deborah Dunnaway,38,bronze,16.89
19105,Alma Fleming,36,bronze,97.8
19106,Vanessa Pritchard,41,gold,24.78
19107,Daniel Adams,31,silver,10.31
19108,Daniel Jones,27,bronze,30.18
19109,Joseph Jones,25,bronze,305.8
19110,Lewis Durant,33,bronze,10.78
19111,Donna Thorpe,27,silver,7.48
19112,Jennifer Reed,35,silver,19.96
19113,Anne Skinner,38,bronze,93.44
19114,Larry Theden,35,bronze,24.2
19115,James Hesse,27,bronze,88.33
19116,Juanita Gunnels,38,bronze,11.23
19117,Erin Fortner,41,silver,27.54
19118,Moses Long,35,gold,136.59
19119,Nicholas Jackson,40,bronze,19.5
19120,Fern Higgin,35,bronze,84.61
19121,Jack Sanders,35,gold,26.07
19122,Marjorie Munoz,41,silver,22.89
19123,Tomas Krueger,44,bronze,39.71
19124,Sabrina Kemper,39,bronze,13.01
19125,Brigitte Chapman,43,silver,84.69
19126,David Webb,43,gold,44.79
19127,Alice Walt,38,silver,10.54
19128,Doretha Moore,38,bronze,5.28
19129,Mark Mandujano,39,gold,114.2
19130,Eric Williams,27,silver,23.72
19131,Felipe Fields,40,silver,134.96
19132,Charlotte Plott,23,bronze,31.49
19133,David Ford,33,bronze,49.32
19134,Ashley White,39,bronze,31.39
19135,Linda Jones,28,bronze,97.11
19136,Ashlee Stewart,39,silver,142.12
19137,Daniel Harris,41,bronze,21.4
19138,Kelly Wong,33,silver,15.7
19139,Beth Olenius,34,bronze,16.46
19140,Marie Graham,39,silver,23.48
19141,Anna King,24,bronze,10.47
19142,Paul Johnson,35,bronze,16.75
19143,Beverly Edwards,22,bronze,21.1
19144,Howard Stocks,39,silver,15.91
19145,Collin Johnson,31,gold,404.5
19146,Cathy Ard,41,bronze,10.55
19147,Ronald Fujimoto,36,bronze,34.16
19148,Nancy Fontana,44,silver,18.130000000000006
19149,Patricia Price,19,bronze,7.85
19150,Jo Ruck,25,silver,38.28
19151,James Jones,43,silver,14.46
19152,Thurman Zeigler,27,bronze,27.65
19153,Alton Kenkel,29,bronze,14.73
19154,Carmen Parker,19,bronze,10.47
19155,Oscar Kutchera,33,silver,32.2
19156,Jackson Garcia,44,bronze,44.28
19157,Chris Wooten,30,bronze,16.07
19158,Stephen Baker,46,gold,7.55
19159,Paul Gallaher,39,bronze,683.34
19160,Barbara Kuether,41,bronze,10.92
19161,Earnest Strand,37,bronze,171.29
19162,Ruth Underwood,41,silver,15.35
19163,Eric Bever,41,bronze,5.4
19164,Sandra Strauser,38,bronze,1867.76
19165,Sean Cruz,31,bronze,10.22
19166,Larry Nelson,27,silver,34.31
19167,Vilma Thompson,26,bronze,22.5
19168,Sandy Sharp,34,gold,9.63
19169,Ann Plumley,41,bronze,48.05
19170,Barbara Demello,34,bronze,12.71
19171,Penny Luckner,31,bronze,70.63
19172,Casey Guzman,35,bronze,20.5
19173,Jeffrey Mccarter,28,bronze,30.78
19174,Sally Branch,40,bronze,35.62999999999999
19175,Heather Lechuga,31,bronze,89.94
19176,Charles Giles,31,gold,25.73
19177,Guillermo Eidson,23,bronze,9.38
19178,Rosemary Saltsman,28,bronze,15.66
19179,Russell Castro,27,gold,20.32
19180,Helen Rexrode,39,silver,16.58
19181,Mary Dooley,24,bronze,12.67
19182,Gerald Delucia,44,silver,24.34
19183,James Fierro,41,bronze,10.6
19184,Ella Wilkie,36,gold,72.43
19185,James Creech,36,bronze,7.21
19186,Carolyn Levine,28,silver,11.85
19187,John Moore,39,silver,5.14
19188,Brian Brown,44,bronze,21.53
19189,Charles Campbell,25,bronze,7.16
19190,Juanita Kollross,32,silver,36.07
19191,Bruce Dunn,25,bronze,45.07
19192,Joseph Reese,33,silver,120.8
19193,Janice Weaver,30,gold,141.12
19194,Robert Barber,36,silver,6.67
19195,Jesus Baumann,22,bronze,45.8
19196,Robert Rioux,37,bronze,19.52
19197,Grant Bridgeman,37,silver,8.67
19198,Deborah Trinidad,30,bronze,30.14
19199,Harold Thomas,36,silver,106.11
19200,Patrick Reece,38,silver,12.33
19201,Maria Dilks,39,gold,65.66
19202,Donna Bell,32,bronze,18.12
19203,Robert Mettler,34,bronze,8.69
19204,Martha Heard,33,silver,31.0
19205,Michelle Nivens,30,bronze,9.13
19206,Kristen Augeri,38,gold,44.21
19207,Mary Peck,37,silver,19.51
19208,David Cantrell,40,bronze,25.95
19209,Jimmy Schiele,37,bronze,23.57
19210,Jane Golliday,41,silver,25.53
19211,Serita Jones,29,bronze,177.12
19212,Alisha Brittain,25,bronze,16.83
19213,Chad Chamberlin,38,silver,11.17
19214,Jason Nelson,39,bronze,7.43
19215,Charles Marks,33,bronze,7.76
19216,Bernadine Rubin,27,gold,8.67
19217,Milton Johnson,31,bronze,85.82
19218,Sandra Stokes,40,silver,10677.97
19219,Brett Fisher,38,bronze,7.0
19220,Terri Brew,36,bronze,24.79
19221,Jonathon Jones,40,bronze,11.24
19222,Cecil Trimble,35,bronze,13.55
19223,Jeffrey Hofmann,33,gold,24.67
19224,James Bradley,38,bronze,285.66
19225,Jose Hughett,32,silver,47.92
19226,Francis Robinson,38,bronze,12.33
19227,Loretta Rogers,40,gold,57.72
19228,Clarence Watterson,39,bronze,43.43
19229,Jennifer Rowland,34,silver,30.1
19230,Annie Harvey,40,bronze,58.94
19231,Roseann Wallace,41,bronze,160.28
19232,Elizabeth Otto,37,bronze,39.43
19233,Hattie Carlson,40,silver,8.27
19234,Karin Tomaszewski,37,silver,130.69
19235,Dave Levine,24,bronze,7.77
19236,Gary Bracy,28,bronze,14.6
19237,Anya Keller,33,bronze,11.55
19238,Gary Vazquez,44,bronze,13.72
19239,Harold Edwards,34,bronze,43.96
19240,Michael Acosta,27,gold,5.31
19241,William Smith,36,bronze,11.57
19242,Elizabeth Morales,35,bronze,10.01
19243,Bernard Elizarraras,37,bronze,28.42
19244,Joe Jackson,43,bronze,18.08
19245,Jennifer Aleman,28,bronze,8.22
19246,Arthur Diaz,33,gold,12.97
19247,Jackie Robinson,27,bronze,135.68
19248,Joseph Pea,38,gold,35.129999999999995
19249,Susan Scott,41,bronze,68.69
19250,Bill Creighton,33,bronze,17.73
19251,Mario Gerdes,43,bronze,21.52
19252,Christopher Meyer,28,bronze,30.85
19253,Jeanette Joseph,39,gold,37.89
19254,Elizabeth Powell,37,bronze,10.09
19255,Michael Lawhorn,19,silver,16.009999999999998
19256,Daniel Posner,36,bronze,29.94
19257,Charlotte Walker,32,bronze,10.0
19258,Luciana Skidgel,41,bronze,29.41
19259,Kristina Leto,32,gold,19.380000000000006
19260,Monique Harris,40,bronze,55.05
19261,Rosalinda Tillett,44,silver,17.85
19262,Ryan Hellman,36,bronze,8.39
19263,Joan Ricks,40,bronze,10.23
19264,Pamela Howard,41,gold,8.54
19265,Larry Ferretti,41,gold,29.93
19266,Marilyn Crane,45,bronze,10.06
19267,Chester Walden,45,silver,31.2
19268,James Finseth,43,gold,80.01
19269,Celeste Smith,32,bronze,5.01
19270,Jonathan Merrill,28,bronze,9.03
19271,Ryan Joseph,29,silver,6.06
19272,Gary Schuyler,31,gold,15.9
19273,Sharon Taylor,41,silver,30.08
19274,Lloyd Deperro,40,silver,128.78
19275,Linda Knauss,39,bronze,328.96
19276,Maria Ferland,30,bronze,15.34
19277,George Clark,35,silver,43.36
19278,Rita Roberts,40,bronze,8.97
19279,Richard Querta,34,bronze,64.34
19280,Larry Tlumacki,31,bronze,10.02
19281,Nona Nichols,31,bronze,8.71
19282,Amy Thomas,30,bronze,40.6
