ids,names,ages,badges,past_purchase_amt
15020,Robert Hedley,41,3,45.98
15021,Robert Reed,41,1,10.39
15022,Walter Mcnabb,38,1,8.78
15023,Chase Lopez,38,3,67.14
15024,Conrad Cervantes,36,2,18.560000000000002
15025,Katherine Blakeley,22,1,61.13
15026,Angel Nunnery,24,1,95.18
15027,Zachary Gregston,38,1,372.18
15028,Michael Jones,45,3,12.92
15029,Jack Brown,45,2,13.16
15030,John Howard,26,1,13.129999999999999
15031,Kimberly Williamson,30,1,14.059999999999999
15032,Billie Decker,25,3,8.69
15033,Doug Stahr,24,3,40.62
15034,Andrea Wiseman,18,2,8.66
15035,Matthew Penny,34,1,11.120000000000001
15036,Annabelle Wagner,29,2,5.14
15037,Linda Christian,35,2,9.14
15038,James Jimenez,31,3,8.85
15039,Andrew Berry,44,3,11.99
15040,Carla Menard,34,3,573.23
15041,Ben Sanders,35,2,107.83
15042,Margarita Foshee,42,2,16.09
15043,Cheryl Toro,29,1,13.77
15044,Eva Johnston,28,1,33.54
15045,Edward Roberson,41,2,5.4
15046,Kelly Morris,26,1,54.93
15047,Teresa Schein,37,2,19.46
15048,Pamela Figueroa,34,3,9.45
15049,Erik White,30,2,180.51
15050,Paul Strickland,30,1,91.99
15051,George Henry,28,1,6.7
15052,Doris Garcia,41,1,5.48
15053,Naomi Lowther,38,1,17.869999999999997
15054,Vincent Mcintosh,32,1,15.01
15055,Pamela Hasler,37,2,49.16
15056,Steven Carey,38,1,12.18
15057,Clyde Wallace,42,1,41.61
15058,Stacy Hill,21,3,9.67
15059,Norman Edwards,35,2,11.72
15060,Zelma Smith,40,1,8.98
15061,Tommy Ridenhour,32,2,26.44
15062,James Lawrence,37,1,16.43
15063,Jaime Heuer,30,2,12.98
15064,Catherine Ikeda,36,3,803.86
15065,Travis Rusnak,36,1,6.11
15066,Barry Vang,29,2,43.61
15067,Esther Guidi,23,1,12.96
15068,Shauna Lafountain,31,2,12.95
15069,James Kaczorowski,32,1,6.92
15070,Jacqueline Haskell,45,3,9.19
15071,Joseph Reposa,37,2,44.12
15072,Melody Burkes,41,2,14.54
15073,Julian Main,44,3,243.85
15074,Ryan Thomas,37,3,18.560000000000002
15075,Linda Underwood,31,1,8.19
15076,Joel Bayly,31,1,391.53
15077,Jennifer Basile,27,1,180.0
15078,Jason Spencer,38,2,33.489999999999995
15079,Elizabeth Primus,37,1,20.65
15080,Roman Mcdonald,33,2,12.19
15081,James More,22,1,2946.93
15082,Francis Staats,24,2,19.869999999999997
15083,Jasmine Alexander,20,3,63.21
15084,Steven Saraf,43,2,15.38
15085,Ernest Treadwell,41,3,16.16
15086,Greg Burton,40,1,15.9
15087,Lisa Hendler,40,3,10.4
15088,Jesse Prater,38,1,5827.17
15089,Susan Culver,41,1,12.120000000000001
15090,Elizabeth Hayes,39,2,57.55
15091,Barbara Staley,25,1,236.58
15092,Lisa Weaver,19,3,71.33
15093,Derrick Watson,38,1,593.09
15094,Janice Foster,25,2,15.41
15095,Stephanie Marlin,24,1,17.86
15096,Carla Seybold,33,2,10.6
15097,Erika Zemlicka,41,2,40.32
15098,Roy Thompson,39,1,13.620000000000001
15099,Jeffrey Sutton,43,1,52.13
15100,James Westphal,34,1,8.92
15101,Mary Aleman,36,2,25.4
15102,Peter Costa,34,3,168.05
15103,Deborah Carter,38,3,600.57
15104,Bernard Reid,39,3,35.07
15105,Nelson Alexander,28,1,10.44
15106,Eric Hartly,35,1,135.66
15107,Dustin Napier,28,2,96.59
15108,Leslie Schnoor,42,3,8.29
15109,Dianne Arrington,28,1,177.85
15110,Melvin Riera,41,2,2310.36
15111,Anna Moreira,31,3,26.05
15112,Helen Monath,38,1,7.01
15113,Terry Benavides,30,1,19.91
15114,Melissa Ramirez,38,2,27.36
15115,Chasity Lacomb,32,2,28.54
15116,Richard Adkerson,35,2,13.190000000000001
15117,Janet Murphy,28,1,16.15
15118,Stephen Boland,38,2,19.53
15119,Christen Sylvester,39,1,362.95
15120,Carolyn Masell,27,1,14.190000000000001
15121,Rosa Jones,34,1,36.04
15122,Melvin Frantz,19,3,11.32
15123,Ruth Prince,36,1,43.51
15124,Arturo Jackson,32,3,28.05
15125,Cindy Jones,44,3,21.369999999999997
15126,Barbara Gilmour,45,2,92.18
15127,Andrew Williamson,35,3,16.42
15128,Michael Wilburn,36,1,20.85
15129,Maranda Boettcher,30,1,800.42
15130,Miles Thomas,41,3,14.49
15131,Carolyn Yaiva,38,1,6.8100000000000005
15132,Mary Barabas,36,1,98.26
15133,Brian Swager,36,3,6.29
15134,Katherine Cruz,34,2,22.369999999999997
15135,Michael Dees,35,2,8.8
15136,Thelma Obrien,38,2,9.94
15137,William Abdi,24,1,9.22
15138,Jeanne Lopez,32,1,13.45
15139,Thomas Morad,33,1,112.15
15140,Harriet Cleveland,29,3,93.94
15141,Dianna Wilson,40,1,44.64
15142,Denise Lu,37,1,11.99
15143,Tim Beasley,25,1,14.92
15144,James Strock,34,2,16.92
15145,Kevin Soledad,35,2,60.27
15146,Cynthia Robinson,35,1,29.46
15147,Estelle Swanson,27,2,11.35
15148,Ricky Landry,41,2,7.4
15149,Anna Mickell,41,1,11.09
15150,Odessa Hopper,36,2,60.27
15151,Curtis Lyons,40,2,278.36
15152,Emma Warriner,35,3,38.83
15153,Charles Burnett,34,2,16.39
15154,Mary Oloughlin,37,1,11.58
15155,Jose Sherman,36,1,7.23
15156,Linda Bryant,23,2,15.13
15157,Erica Ovit,31,2,6.47
15158,Gerard Guinn,29,1,247.47
15159,Sue Martin,42,3,85.33
15160,Michael Carney,27,1,78.05
15161,Corey Lopez,25,1,456.01
15162,Louis Cook,40,2,133.72
15163,Norma Madrid,39,1,52.0
15164,Virgie Jackson,28,1,9.39
15165,Patrick Meyer,44,2,23.54
15166,Pablo Park,32,3,63.76
15167,William Davies,24,1,43.58
15168,Jean Baker,33,1,5.21
15169,Sarah Askew,28,1,8.86
15170,Toni Bates,38,2,46.05
15171,Jeffery Duran,41,3,7.04
15172,Joanna Yocum,35,1,26.75
15173,Donna Lowder,46,1,24.33
15174,Juana Phan,39,3,33.25
15175,Marjorie Elwick,24,2,27.8
15176,Patrick Rushing,30,1,116.28
15177,Rebecca Ruel,45,1,76.61
15178,Steve Jackson,35,1,102.38
15179,Vicki Kopplin,43,3,23.560000000000002
15180,Todd Gustafson,28,2,6.54
15181,Robin Lerman,36,1,25.76
15182,Amber Mayes,35,1,5.96
15183,Dennis Turner,39,3,309.89
15184,Janet Barnett,42,2,42.52
15185,Timothy Green,34,1,10.969999999999999
15186,Jennie Gross,37,3,18.65
15187,Mary Garcia,33,1,24.27
15188,Scott Murray,35,1,16.75
15189,Agnes Powell,38,1,24.5
15190,Edith Leslie,43,1,25.310000000000002
15191,Jane Ho,33,2,11.35
15192,Michele Goodman,35,1,8.24
15193,Donna Halpin,41,1,11.17
15194,Mary Roberts,37,1,8.0
15195,Dawn Johnson,36,2,7.0
15196,Patrick Reeves,43,2,18.810000000000002
15197,Elizabeth Day,35,1,8.31
15198,Joan Scroggins,24,2,25.6
15199,Melissa Marine,41,1,228.34
15200,Sarah Smith,36,2,82.84
15201,Vickie Rauch,41,1,68.28
15202,Vanesa Sitar,27,1,12.39
15203,Gwendolyn Edwards,36,3,70.28
15204,Tara Reeves,36,1,7.4
15205,William Bricker,39,3,59.32
15206,Liz Beaver,36,1,7.18
15207,Bradley Foret,40,3,58.26
15208,Debra Dudasik,37,1,8.95
15209,Lorenzo Hernandez,34,3,24.52
15210,David Wheeler,31,1,9.84
15211,Joseph Silva,41,1,1146.94
15212,Elizabeth Pichardo,26,2,23.41
15213,Olga Carter,27,1,18.27
15214,Gloria Schmidt,39,1,71.94
15215,Brian Young,38,1,45.8
15216,Angela Mcmaster,41,1,25.21
15217,Megan Campuzano,41,3,34.21
15218,Edward Kirk,33,1,11.18
15219,Madeleine Edrington,24,1,10.09
15220,Mark Mateo,39,2,15.120000000000001
15221,Dolly Bonilla,21,1,436.37
15222,Thomas Crystal,45,2,138.31
15223,Rodney Evans,43,2,100.78
15224,Louis Graser,42,1,21.689999999999998
15225,Sarah Cole,38,1,12.25
15226,David Denny,38,2,88.0
15227,Nanette Carter,39,1,22.560000000000002
15228,Louis Richardson,25,2,5.22
15229,Earlean Wells,44,1,238.53
15230,Louis Lewis,24,1,28.86
15231,Kimberly Bachman,44,3,14.68
15232,Charles Vanduyne,43,2,10.23
15233,Joseph Barke,33,2,13.440000000000001
15234,Nancey Humphrey,41,3,86.83
15235,Cathy Blackwell,41,2,18.28
15236,Margaret Marks,37,1,856.38
15237,Louis Newberry,30,1,52.85
15238,Erich Moore,28,1,102.28
15239,Tyler Taunton,31,1,6.7
15240,Karin Paton,37,3,10.01
15241,Colin Isaac,31,1,8.51
15242,Dale Vance,32,3,17.36
15243,Tracy Rubin,36,1,10.06
15244,Veronika Miller,29,1,10.31
15245,James Mizrahi,40,1,7.0
15246,Alicia Sierra,39,1,10.59
15247,Patrick Vonsoosten,41,2,57.12
15248,Geneva Merrill,38,1,9.51
15249,Teresa Borkholder,39,1,15.530000000000001
15250,Joseph Cole,41,2,6.63
15251,Charles Tidwell,42,1,25.2
15252,Michael Lazar,32,3,44.53
15253,Tony Menke,34,1,12.83
15254,Janelle Crayton,23,1,52.44
15255,Dorothy Cardona,37,1,12.120000000000001
15256,Tracy Hancock,44,1,32.129999999999995
15257,Billie Caraballo,29,1,27.39
15258,Tracy Crisp,35,3,1142.04
15259,Frankie Johnson,19,2,24.93
15260,Joan Clark,39,2,10.0
15261,Lucia Smith,35,3,6.54
15262,Stacey Anderson,37,1,71.69
15263,Ryan Patterson,36,3,35541.11
15264,Jamie Monroe,44,1,48.75
15265,Sylvia Morones,23,3,9.07
15266,Earl Gonzalez,45,1,23.59
15267,Joline Diep,33,1,20.14
15268,Christopher Lawrence,42,1,8.29
15269,Linda Bennett,35,2,7.06
15270,Peter Alter,43,1,28.35
15271,Carrie Harrison,26,1,10.49
15272,James Ellis,28,1,24.59
15273,Luis Williams,42,1,52.34
15274,Terry Fagerstrom,22,1,9.29
15275,George Osborne,31,1,92.05
15276,Allan Cope,34,1,7.14
15277,Albert Davis,39,2,13.95
15278,Michael Hayes,33,3,105.24
15279,Jonnie Greene,37,1,10.46
15280,Richard Moore,41,2,45.14
15281,Ronald Barnett,44,3,15.74
15282,Theodore Vandoren,27,1,8.39
15283,Daniel Linkous,41,3,1336.67
15284,Constance Adams,37,1,8.76
15285,Danette Hernandez,37,1,144.16
15286,Chauncey Fishburn,36,2,42.94
15287,Mildred Stepp,40,2,19.39
15288,Sophia Murray,30,1,19.09
15289,Elizabeth Evener,38,3,10.26
15290,Lisa Pearson,40,2,23.86
15291,Joe Marx,43,3,15.54
15292,Christopher Summer,41,1,27.5
15293,Holly Alberson,43,1,92.56
15294,Ian Mena,42,1,92.34
15295,Sandra Livezey,19,1,113.29
15296,Shirley Holman,45,3,10.59
15297,Shirley Ehsan,38,3,124.44
15298,Christopher Pressly,39,3,11.34
15299,Aida Tyree,28,2,8.92
15300,Willie Brooks,34,2,10.5
15301,Julie Martin,25,2,26.52
15302,Judy Black,34,3,29.05
15303,Evelyn Iglesias,35,1,368.9
15304,Deanna Manley,36,2,21.95
15305,Dollie Phillips,32,1,20.82
15306,Mike Villani,39,1,174.92
15307,Mark Gillis,28,1,324.45
15308,Wyatt Wheeler,25,2,19.61
15309,Hattie Hatton,41,3,51.87
15310,Alice Grupe,25,2,23.53
15311,Donna Gullion,34,1,22.11
15312,Ella Strain,29,1,203.43
15313,Dana Ferrell,29,1,96.69
15314,Patrick Bennett,30,2,18.47
15315,Vernita Douglas,30,2,15.01
15316,Maria Hairston,30,1,63.27
15317,Julie Neal,30,1,26.82
15318,Sue Anderson,22,2,9.71
15319,Kirk Moore,38,1,15.34
15320,Todd Jackson,24,3,37.43
15321,Barry Bowling,36,1,16.39
15322,Sandra Munnis,41,3,12.91
15323,Geraldine Lapp,40,1,8.18
15324,Justin Webber,34,2,28.64
15325,Kathy Pigman,37,2,33.42
15326,Kelvin Myatt,21,2,10.09
15327,Adrienne Grant,23,1,10.42
15328,Terry Young,35,1,54.68
15329,Daniel Pelote,44,2,18.310000000000002
15330,George Kalina,41,1,16.42
15331,Scott Hunter,40,2,33.06
15332,Meridith Mcfarlane,41,1,7.35
15333,Sara Whitehead,28,1,5.05
15334,Jeffery Perez,36,1,18.48
15335,James Cooper,40,1,54.55
15336,Patricia Killion,34,2,55.36
15337,Johnnie Knutson,33,1,15.01
15338,Patricia Ventura,34,1,4215.47
15339,Santina Vickers,34,3,28.87
15340,Ricky Grear,38,2,5.41
15341,Beverly Miller,41,2,370.56
15342,Ella Mcdaniel,40,1,23.23
15343,Norman Honda,28,2,20.58
15344,Gloria Love,27,2,63.53
15345,Paula Black,42,3,8.25
15346,Karin Pollard,31,1,8.18
15347,Theresa Baxter,41,2,11.55
15348,Richard Haffner,30,2,26.68
15349,Bryan Sorrell,40,1,33.66
15350,Monica Stevens,40,2,13.309999999999999
15351,Warren Higgins,36,1,9.5
15352,Alex Blackburn,32,1,13.32
15353,Patricia Worker,45,1,36.39
15354,Gregory Crews,37,3,14.129999999999999
15355,Winston Woods,39,1,26.01
15356,Robert Weldon,41,2,32.629999999999995
15357,Charles Tutas,38,2,40.54
15358,Tia Haage,25,1,20.23
15359,Paul Strong,31,1,11.690000000000001
15360,Helen Mitchell,38,1,671.41
15361,Helen Hout,41,2,30.27
15362,Elizabeth Salmons,33,1,80.85
15363,Sean Kosinski,26,1,16.560000000000002
15364,Meredith Sweeney,24,2,67.12
15365,Keith Williams,26,2,8.16
15366,Susan Copeland,31,3,50.76
15367,Harold Mendoza,42,1,62.33
15368,Donald Knox,33,1,82.13
15369,Frankie Quinlan,24,1,71.62
15370,Ted Weems,35,2,27.73
15371,Carmelita Corea,40,2,10.72
15372,Todd Callahan,36,2,175.5
15373,Glenn Locks,24,3,8.21
15374,David Eberhart,38,1,10.7
15375,Shirley Johnson,24,2,19.84
15376,Thomas Glover,39,1,38.55
15377,Keith Ferguson,34,2,46.6
15378,Jose Arroliga,34,1,167819.43
15379,Betty Chang,44,1,92.93
15380,James Thomason,39,3,81.92
15381,Barbara Williamson,38,1,882.12
15382,Irvin Callahan,44,1,31.4
15383,David Boyce,42,2,54.97
15384,Tammy Clewis,36,1,12.22
15385,Paul Rivera,23,2,55.4
15386,Tracie Gibbs,43,2,25.08
15387,Anna Potter,33,1,12.54
15388,Scott Steckler,33,3,28.14
15389,Kelsey Pinson,42,3,34.379999999999995
15390,Sherri Smith,38,1,7.27
15391,Frank Jefferys,33,2,40.49
15392,Eustolia Black,31,1,16.9
15393,Helen Johnson,45,3,38.5
15394,Jake Ross,39,1,371.28
15395,Brandie Murley,31,1,485.51
15396,Velma Martinez,28,2,6.32
15397,Bonnie Simmon,41,1,12.01
15398,Dorothy Smith,40,2,11.33
15399,Bernadine Mestad,43,1,80.24
15400,Timothy Titsworth,30,3,12.120000000000001
15401,Linda Melnick,31,2,17.87
15402,Denice Blalock,26,1,16.509999999999998
15403,Ella Dennis,35,2,44.86
15404,Hannah Wolverton,30,2,12.33
15405,Brian Alberto,34,1,32.65
15406,Richard Barnes,22,2,6.62
15407,Marylynn Nunez,33,2,29.71
15408,Minnie Kraft,40,2,5.09
15409,Sha Hucks,37,2,29.65
15410,Jean Lee,38,2,57.92
15411,Mary Livingston,37,2,28.77
15412,Jennifer Lapalme,37,1,61.75
15413,Trisha Greeley,31,1,10.29
15414,Micheal Hare,37,1,13.379999999999999
15415,Kimberly David,38,1,36.6
15416,Mark Ramos,40,1,42.25
15417,Julian Saenz,38,1,10.79
15418,Cristina Sams,31,1,12.02
15419,Jose Smith,42,1,22.09
15420,William Gonzalez,28,1,13.39
15421,Mellisa Mohr,34,1,284.83
15422,Clifton Mckenzie,43,2,39.55
15423,Marvin Lovick,34,1,39.45
15424,Tyrone Carter,20,2,16.34
15425,Colette Smith,40,3,5.1
15426,Paul Kraus,45,3,6.16
15427,Doyle Dewan,39,1,23.15
15428,Jose Pruitt,42,1,12.68
15429,Florence Roach,29,1,86.84
15430,Marguerite Riffe,26,1,700.21
15431,Laura Rose,38,1,250.95
15432,Phillip Hutchinson,39,1,43.61
15433,Dolores Harmon,42,1,16.8
15434,Sandra Pouncil,38,1,5.26
15435,Rachel Nuzum,39,1,147.46
15436,Mae Goldade,39,3,146.48
15437,Robert Donnell,41,1,9.68
15438,Robert Bergstrom,29,3,7.8
15439,Bridgette Tom,31,1,6.95
15440,Joe Gibson,41,1,84.1
15441,Yong Milligan,35,1,96.12
15442,Thomas Jennings,40,1,35.89
15443,Crystal Perez,24,2,46.03
15444,Maria Price,31,2,19.95
15445,Gregg Hinostroza,30,2,32.25
15446,Verna Grant,26,1,244.25
15447,George Gray,40,2,10.61
15448,Penny Nisbet,40,3,43.49
15449,John Wade,39,2,10.53
15450,Matthew Jones,41,3,37.54
15451,Walter Jaquess,24,2,31.62
15452,Samuel Pena,38,1,13.36
15453,James Nicholas,41,2,9.74
15454,Sadie Goddard,34,1,8.13
15455,James Setters,29,2,2935.25
15456,Willie Curtis,39,1,5.0
15457,Stuart Frazer,37,3,9.29
15458,Billy Esterbrook,34,3,10.3
15459,Aaron Grant,36,1,38.39
15460,Felix Wright,33,3,154.6
15461,Enrique Wilson,37,1,113.93
15462,Tameka Mccarthy,28,2,44.87
15463,Dorothy Duncan,33,1,13.1
15464,Christopher Chambers,36,2,10.8
15465,Barbara Tibbert,38,2,13.940000000000001
15466,Shu Allen,23,2,29.79
15467,William Vance,32,2,13.67
15468,Kendra Florence,38,1,48.33
15469,Bonnie Swain,38,2,124.66
15470,Debra Merritt,43,3,14.45
15471,Zachary Deibert,40,2,30.07
15472,Laura Highsmith,38,2,20.5
15473,Yolanda Watson,42,2,7.5600000000000005
15474,Jon Nardone,31,1,84.31
15475,Larry Hensley,38,3,97.79
15476,Joe Begley,28,3,56.44
15477,Guy Mack,36,1,34.739999999999995
15478,Angel Lee,38,1,25.02
15479,William Pierce,35,3,1515.06
15480,Ryan Obermeyer,29,2,15.59
15481,Dorothy Hoffman,23,2,24.59
15482,Steven Barba,29,1,8.35
15483,James Mitkowski,41,1,39.730000000000004
15484,Ashley Smith,43,2,94.44
15485,Mildred Jones,33,3,245.73
15486,Ryan Hammond,28,1,12.940000000000001
15487,Robert Johnson,35,1,378.42
15488,Edward Dobbins,32,1,13.280000000000001
15489,Bobby Bertrand,34,3,100.9
15490,Lydia Youngblood,35,1,164.75
15491,Mary Johnson,24,1,11.64
15492,Brandon Crump,36,3,229.03
15493,Wesley Lamping,41,2,12.11
15494,Richard Ford,45,2,67.0
15495,Gertrude Kelson,40,1,9.06
15496,Peter Jurado,32,1,26.78
15497,Jonathan Bray,34,1,7015.86
15498,Joseph Medrano,19,2,10.120000000000001
15499,Nora Bolling,43,2,33.879999999999995
15500,William Christopher,44,2,57.74
15501,Adam Stalling,38,1,52.43
15502,Melissa Hawkins,24,1,26.57
15503,Julie Webb,38,1,82.32
15504,Walter Miller,37,2,13.8
15505,Ronald Houston,40,2,91.61
15506,Summer Garza,30,1,9.780000000000001
15507,Naomi Archer,36,1,58.71
15508,Susan Lazar,39,2,21.85
15509,Susanne Secor,24,1,192.11
15510,Laura Maldonado,26,1,17.17
15511,Patricia Bond,41,1,43.27
15512,Rebecca Poe,24,1,302.64
15513,Jeremy Holding,39,1,450.45
15514,Rafael Reyes,38,3,6.73
15515,Katie Wertz,42,2,39.59
15516,Deborah Rivera,30,1,48.24
15517,Joyce Post,44,3,12.11
15518,Dan Wilkinson,36,1,6.24
15519,Sheldon Vincent,26,1,11.71
15520,Candy Smith,32,1,9.41
15521,Viola Clough,25,1,84.37
15522,Marvin Harvey,38,3,23.07
15523,Charles Walls,29,1,8.96
15524,Tyler Ethier,27,1,9.96
15525,Deanna Bradley,25,1,110.15
15526,John Canter,30,2,9354.44
15527,Eleanor Le,31,3,65.83
15528,Fiona Caldera,33,3,262.63
15529,Bryan Lucas,40,1,113.89
15530,Shelley Gray,36,1,13.41
15531,Jennifer Lund,39,1,17.009999999999998
15532,Mary Khan,42,1,8.17
15533,Christine Hardy,28,1,18.1
15534,Peg Wedekind,34,1,14.059999999999999
15535,Lee Nyquist,31,2,73.61
15536,George Price,45,3,24.810000000000002
15537,Susan Schroer,32,1,10.15
15538,Sandra Morris,33,3,49.46
15539,Mary Anderson,25,3,69.72999999999999
15540,Michael Anderton,25,3,6.02
15541,Scott Eunice,45,2,52.46
15542,Gilbert Herrera,37,2,8.6
15543,Sandra Carlson,35,3,179.48
15544,Wenona Rogers,30,2,10.64
15545,Douglas Mills,33,1,15.52
15546,Henry Gabriele,33,1,17.75
15547,Christa Carchi,32,2,80.72
15548,Rodney Compton,39,2,11.3
15549,Linda Becker,31,1,30.73
15550,Jonathan Hayes,32,3,28.09
15551,Patricia Holston,30,1,93.09
15552,Debbie Hernandez,33,2,7.09
15553,Shawn Nickerson,45,3,22.75
15554,David Smith,40,2,27.4
15555,Alexis Hunt,36,3,20.66
15556,Harold Fuentes,32,1,24.49
15557,Willis Miller,19,1,160.69
15558,Thelma Orduno,41,2,21.11
15559,Cristen Hearne,38,1,23.82
15560,Richard Shephard,40,2,7.74
15561,Ronald Couchman,27,2,74.83
15562,James Miller,28,1,14.059999999999999
15563,Eduardo Wells,40,1,9.53
15564,Evelyn Wakefield,39,1,11.74
15565,Thomas Massey,23,2,12.49
15566,Vilma Durham,38,1,17.4
15567,David Wesley,41,3,106.95
15568,Johnnie Johnson,34,3,18.46
15569,Kimberly Reeves,20,1,5.65
15570,Dave Greeson,38,3,84.62
15571,Cecelia Bracy,33,1,32.84
15572,Jeremy Gonsalves,41,3,21.93
15573,James Wade,33,2,19.009999999999998
15574,Parker Lopez,34,1,18.84
15575,Eileen Creed,27,2,13.52
15576,Levi Wysocki,36,1,16.72
15577,Rhonda Knell,22,3,18.71
15578,Juliana Enochs,33,1,40.510000000000005
15579,Gerald Poynter,22,1,21.36
15580,Norman Bailey,40,1,12.18
15581,Marjorie Mcnamee,32,2,133.94
15582,Joseph Swineford,32,1,15.36
15583,Pam Sanchez,41,1,7.03
15584,Jane Hannah,36,1,26.02
15585,Graig Emmert,35,2,17.15
15586,Douglas Clements,34,1,149.51
15587,Myrtle Arsenault,37,2,9.3
15588,Alfred Wendling,26,2,13.57
15589,Reuben Veer,26,1,7.3100000000000005
15590,Lawrence Vinson,41,1,9.69
15591,Russell Indovina,35,2,19.2
15592,Warren Singh,34,2,18.85
15593,Matthew Moody,37,3,36.06
15594,Francisco Wolfe,23,3,10.379999999999999
15595,Benjamin West,31,1,14.89
15596,Casey Michael,40,1,10.25
15597,William Ayers,30,2,90.29
15598,Sam Landry,31,2,116.28
15599,James Martin,39,3,87.76
15600,James Fuoco,39,1,24.509999999999998
15601,Charles Harris,42,3,21.29
15602,Trinidad White,41,1,7.04
15603,Stuart Richards,42,1,23.99
15604,Jeff Brown,37,2,30.9
15605,Noreen Eshleman,43,3,82.21
15606,William Geffre,23,3,17.64
15607,Donald Azcona,36,1,6.04
15608,Porsha Henry,44,2,35.269999999999996
15609,Lori Costa,40,3,10.94
15610,Gary Valdez,32,3,103.02
15611,Bob Ortiz,26,1,78.83
15612,Shirley Rhea,39,2,33.14
15613,Luis Kocur,36,1,9.36
15614,Richard Colon,35,2,191.69
15615,Ardath Brown,43,3,77.85
15616,Jack Lund,37,1,15.17
15617,Thomas Burke,41,1,86.76
15618,Billy Grigsby,37,3,8.129999999999999
15619,Jean Schrock,32,1,66.2
15620,James Wallace,34,1,35.56
15621,Anna Smith,38,1,7.92
15622,Joseph Rodgers,28,1,19.96
15623,Luther Crowell,37,1,15.48
15624,Gerald Montgomery,21,2,4077.3
15625,Milton Johnson,40,1,6.28
15626,Mary Evans,32,3,14.24
15627,Constance Prager,32,1,36.79
15628,Deborah Reddout,30,2,113.69
15629,Richard Wilson,25,2,11.79
15630,Lisa Winters,23,1,18.89
15631,Carmen Igel,34,2,81.87
15632,William Thomas,25,1,307.78
15633,Jeffrey Robert,45,2,37.59
15634,Tommy Spring,39,1,21.98
15635,Paul Lopez,40,1,34.08
15636,Bonnie Scott,32,2,6.87
15637,Charles Chavarria,32,1,4064.11
15638,Darryl Bagaoisan,38,1,13.16
15639,Robert Bundren,43,2,13.51
15640,Reynaldo Thornhill,31,2,5.08
15641,Eugenia Bromley,40,1,556.89
15642,Norman Swanson,30,2,30.3
15643,Andrew Bak,41,2,19.310000000000002
15644,James Lesperance,37,1,8.55
15645,Elvia Mooney,37,3,16.85
15646,Nancy Sandmann,27,1,53.29
15647,Lucille Dewey,26,1,13.35
15648,Kasi Richardson,39,1,8.95
15649,Conchita Wassinger,20,1,17.28
15650,Thomas Brown,39,2,45.53
15651,Andres Kelley,31,1,9.22
15652,Carl Thomas,36,1,9.39
15653,Ardath Schaffer,33,1,9.1
15654,Lacey Welch,44,2,18.43
15655,Hortencia Milam,31,3,31.81
15656,Francis Luke,41,1,42.67
15657,Richard Michaud,33,1,13.23
15658,Richard Rathke,37,2,21.47
15659,Katie Brown,29,1,85.04
15660,Joann Fendley,26,3,6.18
15661,Nona Watson,41,1,10.86
15662,Jeanne Cruz,37,1,23.96
15663,Jason Walker,35,3,28.3
15664,Katherine Laso,38,1,6.48
15665,Imogene Bundy,40,3,17.92
15666,Jane Riley,21,1,49.69
15667,James Levan,38,1,35.94
15668,Lorine Nash,27,2,12.92
15669,Bobby Shine,35,1,8.54
15670,Jane Swinehart,22,1,21.16
15671,Lois Foresta,37,1,10.35
15672,Gina Sexton,29,3,23.65
15673,Ronald Blandford,28,1,1008.61
15674,Susan Thomas,37,1,5.2
15675,Neal Ortiz,28,2,34.03
15676,Janet Harrigan,34,2,16.09
15677,Terry Hutchison,38,1,7.78
15678,Josephina Benavidez,40,3,47.73
15679,Neal Silver,40,1,1258.33
15680,Maria Brown,29,2,19.45
15681,Jeremy Jameson,26,2,68.06
15682,Diane Heter,40,1,9.85
15683,Eduardo Shebby,28,1,160.78
15684,Jeannette Batten,37,3,21.2
15685,Rodney Nenno,34,2,17.42
15686,Charles Kendrick,27,3,7.53
15687,Robert Manuel,38,1,56.82
15688,Mark Todd,38,1,19.009999999999998
15689,Kazuko Mangual,24,3,8.28
15690,Terry Pearson,41,2,14.34
15691,Jennifer Monroe,35,1,16.97
15692,Helen Garcia,41,1,51.05
15693,James Nicodemus,39,2,16.9
15694,Howard Rohn,32,2,13.98
15695,Olive Anselm,34,2,30.53
15696,James Lynch,39,2,9.57
15697,Patricia Decook,44,2,121.04
15698,Ruth Sanders,30,1,9.72
15699,George Whorton,37,1,53.87
15700,Edward Garnett,31,1,313.33
15701,Betty Hobbs,36,1,283.02
15702,Robert Sorensen,23,2,12.36
15703,Roberto Williams,37,1,8.92
15704,Chester Terrell,37,1,92.87
15705,Destiny Krueger,35,2,26.1
15706,Joseph Wilson,34,3,24.26
15707,Shayna Jackson,43,3,53.02
15708,Ruth Anderson,21,1,13.34
15709,Thomas Martin,25,2,973.33
15710,Melissa Melancon,26,1,7.82
15711,John Keener,36,3,17.73
15712,Avis Spencer,30,1,7.39
15713,Dorothy Adams,30,1,71.15
15714,Renee Garmon,22,1,2438.11
15715,Garry Churchwell,45,2,82.77
15716,Alvin Glaze,29,1,1968.81
15717,Raymond Oelschlaeger,30,1,10.7
15718,Joseph Washburn,41,1,8.17
15719,Charles Blanco,37,1,6.84
15720,George Santucci,39,3,10.49
15721,Danielle Walton,45,3,19.11
15722,Lisa Mcfalls,38,1,136.13
15723,Candace Mcclendon,28,1,10.44
15724,David Moorehead,40,1,51.24
15725,Karen Dallis,22,1,750.1
15726,Randy Quasdorf,41,1,6.89
15727,Joseph Huelskamp,42,1,7.83
